1位,,ANGELEYES,エルフィアナ,9667970
2位,,Solidarity,ｎational,9666340
3位,,初　雪,Leviathan☆,9664400
4位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9662410
5位,,Sanctus,Parca_Fortuna,9661040
6位,,♪MA・TTA・RI♪,ポレポレ,9660710
7位,,Campanula,クレリューフ,9657770
8位,,あんよはじょうず,Flower_Girl,9655520
9位,,ファーストKiss☆物語,秋月総合病院,9418610
10位,,†翼†,AGIRU,0
11位,,Nominum,そなた。,0
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
13位,,Gravity,Astronomer,0
14位,,月の光,Jack・Steal,0
15位,,†BERSEAK†,ぶさた1,0
16位,,〜奇跡の価値は〜,小袖_K,0
17位,,神様家族集合体,渇望のレガリア,0
18位,,プリンセスメーカー,ハニーレモネード,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,Invisible,ぽようぃず,0
21位,,TeddyRabbit,叶乃夢,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,銀の詩,bisexuality,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,☆天下無双☆,Ψmo☆moΨ,9659490
2位,,おもひでぽろぽろ,PersephoneP,9657620
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9657230
4位,,元素法人,影人,9657220
5位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9654920
6位,,さくら組,プリズム姫,9609050
7位,,天聖界,毒おじや,9584070
8位,,マニアイズム,シュルツ,9133300
9位,,EternalRed,イ建２,9013280
10位,,理ウ人勝,りつ姉,6125380
11位,,FKproject,マスターＫＩＮＧ,4463200
12位,,天宙の星々,ヒリカ,707776
13位,,赤錬研,イニアド,433840
14位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433120
15位,,snow・moon・flower,春缶,432960
16位,,帝国軍,サムナイト,431040
17位,,島ぐらし,ふぉーとなむ,401520
18位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
19位,,特攻野郎Ａチーム,デッカー大佐,0
20位,,ж黒の騎士団ж,佐久夜,0
21位,,†亀の団†,メキラ,0
22位,,☆ef☆,‡彼岸花‡,0
23位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
24位,,いざわ倶楽部,ナポリ,0
25位,,紅孔雀,すなっぷおん☆,0
26位,,Ｐｉａｃｅｒｅ,エピメテウス,0
27位,,ラウンドナイツ,ざおりく,0
28位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
29位,,さくらんぼ,しょこ,0
30位,,†蒼穹に滲む雨†,クロヌマ,0
