1位,,おもひでぽろぽろ,・まゆしぃ・,9669160
2位,,∬_Rosenkreuzer_∬,Mr_歩歩,9667940
3位,,Campanula,クレリューフ,9667470
4位,,天聖界,毒おじや,9665970
5位,,リーリエ,Mｉnelva,9665550
6位,,Nominum,そなた。,9663780
7位,,あんよはじょうず,しぱらふ,9662570
8位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662360
9位,,Sanctus,Parca_Fortuna,9661090
10位,,△おむすびコロリン△,お嫁においでよ〆,9660840
11位,,NEO無課金同盟,ヤシャマルJr,9660650
12位,,☆天下無双☆,ブルブルQ,9659610
13位,,†翼†,AGIRU,9658190
14位,,TeddyRabbit,叶雨夢,9658190
15位,,プリンセスメーカー,ハニーレモネード,9656450
16位,,∋天心爛漫∈,TimeStepRabbit,9655070
17位,,Invisible,Side．,9654660
18位,,♪MA・TTA・RI♪,ポレポレ,9652330
19位,,スターワールド,ペったー,9651360
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
22位,,Gravity,Astronomer,0
23位,,月の光,Jack・Steal,0
24位,,Mission：BigmanXD,ビッグマシーン,0
25位,,ジュンク動物園,GorariMan,0
26位,,銀の詩,bisexuality,0
27位,,†竜獄香†,モルディブ。,0
1位,,元素法人,影人,9664180
2位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9663470
3位,,黒珊瑚,黄緑蜻蛉,9663050
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9659070
5位,,Charis,てん助,9657710
6位,,～奇跡の価値は～,小袖_K,9655190
7位,,とろろそば,BADMANneo,9441930
8位,,フリ～ダム,ステキな笑顔,6187520
9位,,天宙の星々,hirika,707776
10位,,かぴくん,かぴくん,433440
11位,,JustaBuff,駆ケラ１号,433440
12位,,さくら組まいるど,青紅茶,432960
13位,,帝国軍,サムナイト,431600
14位,,LEXUS,夢露。,431200
15位,,赤錬研,イニアド,430400
16位,,島ぐらし,ふぉーとなむ,401520
17位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,ちまっくま,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,ざおりく,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
27位,,さくらんぼ,しょこ,0
28位,,†蒼穹に滲む雨†,クロヌマ,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
