1位,,∋天心爛漫∈,ぷりたん,9665200
2位,,Solidarity,ｎational,9664600
3位,,天聖界,毒おじや,9659890
4位,,Charis,てん助,9657380
5位,,わくわく★てっかてっか,マーキψ,9656450
6位,,Campanula,クレリューフ,9653930
7位,,♪MA・TTA・RI♪,ポレポレ,9646790
8位,,†翼†,AGIRU,0
9位,,Nominum,そなた。,0
10位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
11位,,－ANTHEM－,ALTIMA．．．,0
12位,,月の光,Jack・Steal,0
13位,,ファーストKiss☆物語,toujyou,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,さくら茶屋～sakura～,ShineLight,0
16位,,～奇跡の価値は～,小袖_K,0
17位,,初　雪,颯燐,0
18位,,プリンセスメーカー,ハニーレモネード,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,リーリエ,Mｉnelva,0
21位,,Invisible,ぽようぃず,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,スターワールド,ペったー,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,ココフォリア珠式会社,鳥頭めう,0
1位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9664040
2位,,☆天下無双☆,Ψmo☆moΨ,9655480
3位,,機動戦士HANDSOME,遠ちゃん☆,9522560
4位,,天宙の星々,スーさん,707776
5位,,月と太陽の狭間,シルフ君,433840
6位,,前科持ち,つらあじ,431280
7位,,Gravity,Astronomer,430640
8位,,島ぐらし,ふぉーとなむ,401520
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,デッカー大佐,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,†亀の団†,メキラ,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,いざわ倶楽部,ナポリ,0
16位,,紅孔雀,海皇,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,浅研03,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,攻神,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
30位,,泡沫,無理ですヨ。,0
