1位,,Gravity,Astronomer,9667300
2位,,Charis,てん助,9664750
3位,,天聖界,毒おじや,9662750
4位,,†翼†,AGIRU,9661800
5位,,Solidarity,ｎational,9661480
6位,,ファーストKiss☆物語,toujyou,9661140
7位,,機動戦士HANDSOME,けろけろけろっぴ,9660790
8位,,Sanctus,Parca_Fortuna,9660740
9位,,～奇跡の価値は～,小袖_K,9659740
10位,,初　雪,颯燐,9658710
11位,,スターワールド,ペったー,9653800
12位,,♪MA・TTA・RI♪,ポレポレ,9653280
13位,,バンディッツ,ブレイブスカイ,9509310
14位,,おもひでぽろぽろ,NirvanaP,0
15位,,－ANTHEM－,IRONHIDE．,0
16位,,月の光,Jack・Steal,0
17位,,†BERSEAK†,ぶさた1,0
18位,,あんよはじょうず,Flower_Girl,0
19位,,プリンセスメーカー,姫乃凪咲,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,リーリエ,Mｉnelva,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,さくら組,プリズム姫,0
1位,,Campanula,クレリューフ,9654820
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9631980
3位,,§クラウディア§,琥羅胡堵,9094730
4位,,理ウ人勝,りつ姉,1708720
5位,,天宙の星々,スーさん⑨,707776
6位,,なもなきぎるど,雪風のタバサ,432640
7位,,独歩,ヒ．ビ,431760
8位,,赤錬研,イニアド,431360
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,†亀の団†,メキラ,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,すなっぷおん☆,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,浅研03,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,さくらんぼ,しょこ,0
23位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,攻神,0
27位,,Certaldo,肥後随喜,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
