1位,,Charis,てん助,9668090
2位,,†竜獄香†,モルディブ。,9665070
3位,,†EverlastingSpirit†,∂ブッシュ∂,9664910
4位,,初　雪,Leviathan☆,9664230
5位,,黒珊瑚,白紺蜻蛉,9662290
6位,,Campanula,クレリューフ,9660840
7位,,プリンセスメーカー,ハニーレモネード,9660600
8位,,わくわく★てっかてっか,マーキψ,9660280
9位,,NEO無課金同盟,ヤシャマルJr,9659150
10位,,月の光,Jack・Steal,9658500
11位,,バンディッツ,ブレイブスカイ,9658030
12位,,☆天下無双☆,ブルブルQ,9656700
13位,,∋天心爛漫∈,ぷりたん,9655650
14位,,おもひでぽろぽろ,PersephoneP,9655310
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9654430
16位,,前科持ち,つらあじ,9609100
17位,,炎団〈R〉,おとっちゃん,0
18位,,Sanctus,Parca_Luna,0
19位,,小岩井牛乳,ひよ子の玉子,0
20位,,FreiHeit,あやまん隊長,0
21位,,Nominum,レオサークル,0
22位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
23位,,Gravity,Astronomer,0
24位,,あんよはじょうず,しぱらぶ,0
25位,,Invisible,いみそ〜れ,0
26位,,避難所,あんまん定食,0
27位,,最弱軍団,叢雲のジュウザ,0
1位,,♪MA・TTA・RI♪,ポレポレ,9663160
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9663050
3位,,光と影に彷徨う戦友者,ホワイトナイト！,9660840
4位,,〜奇跡の価値は〜,小袖_K,9658720
5位,,さくら組,プリズム姫,9657710
6位,,天聖界,∬愛華∬,9656940
7位,,ファーストKiss☆物語,蒼月ひより,9651890
8位,,梁山泊十六傑,ﾃﾚﾝｽ･T･ﾀﾞｰﾋﾞｰ,3102240
9位,,天宙の星々,かもめＳＰ,707776
10位,,みかみっこ,拳（300）,433920
11位,,赤錬研,イニアド,433760
12位,,ゴツイ,RedEmelard,433680
13位,,team晴音,merokun°,433440
14位,,かぴくん,かぴくん,433120
15位,,たるるん,シロロン,431840
16位,,teamはのん,☆かぴ☆,431840
17位,,Cembalo,SOJIASMA,431040
18位,,Retry,doctorate,430320
19位,,魔国連邦,水の龍神,430320
20位,,ＳＥＥＤ,ﾚｳｺｸﾛﾘﾃﾞｨｳﾑ,271840
21位,,†Dark_Heaven†,水雷屯,0
22位,,特攻野郎Ａチーム,デッカー大佐,0
23位,,ж黒の騎士団ж,佐久夜,0
24位,,☆ef☆,火炎山,0
25位,,紅孔雀,ちまっくま,0
26位,,Ｐｉａｃｅｒｅ,エピメテウス,0
27位,,ラウンドナイツ,Ain_Soph_Aur,0
28位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
29位,,さくらんぼ,40時間お掃除,0
30位,,さわやか銀行,陸遜,0
