1位,,プリンセス,苑十那,9674190
2位,,†BlueMoon†,ψXENOψ,9668150
3位,,ピアノの森,晴和,9666760
4位,,Si：神相応,碧りんご姫☆,9666660
5位,,旅の途中,戎瓔花,9666290
6位,,HeiligerRitter,矛盾なサブ1,9664680
7位,,　お茶会,ちむちむぅ,9663820
8位,,【BlueBox】,☆TON80☆,9663650
9位,,２８組,ちゃらめる,9662730
10位,,いちご,サンジョルディ,9662390
11位,,Legend_Hearts,ありす☆,9662380
12位,,NBAライブ,†幻夜の燕†,9662190
13位,,☆カミサマの遊技場☆,ミコサマン,9661800
14位,,高原組,†ユファ†,9661740
15位,,♪PartyPeople♪,HGRY,9659890
16位,,☆ラスプーチン☆,ビビィー,9659330
17位,,GandS,香薫,9659060
18位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658890
19位,,北海道ギルド【なまら】,田吾作♪,9658610
20位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9658530
21位,,☆さまなーず☆,くるる♪,9658510
22位,,ロンド＝ベル,レヴィア。,9658210
23位,,エターナルフリーダム,はまっこ大将,9657540
24位,,noche,☆カフェラッテ☆,9656200
25位,,新興宗教ガミガミ教,たいきしゃとる2,9655630
26位,,夜桜会,アムドゥスキアス,9655240
27位,,ラオス共和国,根津甚八β,9653650
1位,,ギニュー特戦隊,アスタロト公爵’,9667080
2位,,ひよこ戦隊赤レンジャー,里村かりん,9666280
3位,,ぬ゛,マサマサs,9660850
4位,,CloseFriends,なつこ♪,9660520
5位,,以心伝心,†大和なでし子,9654850
6位,,うさみふぁみりぃ,☆ロッキー２☆,9607160
7位,,LittleBusters,kydryavka3rd,9179220
8位,,TigerTeam,ＪＲ五反田,7477800
9位,,一夜賢者,羅漢果,7191520
10位,,ラビリントス,アリスミント,4786800
11位,,マッタリ,シーフ仮面,2036480
12位,,☆安心できる憩いの場☆,御一人様チリソー,1041040
13位,,Heavy　Lance,すぃーとぽてち♪,434720
14位,,BRAVE　SOLBIERS,☆エオン☆,431360
15位,,　ああああん,3602の2,1000
16位,,Eginbear,asew2,0
17位,,チームＧＩＬ,ヘベレケ,0
18位,,Ciel_nosurge,はろにゃー,0
19位,,☆★絆★☆,独眼竜政宗,0
20位,,〜☆星達の庭園☆〜,支援系？,0
21位,,「3号館の住人達☆」,�桃舞D��,0
22位,,†Dragon_Castle†,やゆうだい,0
23位,,レジェンド,pulse00,0
24位,,FREIHEIT,ふわじゅわ,0
25位,,小さな幸せ,whowatch,0
26位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
27位,,馬車馬中隊,天日槍,0
28位,,ブルン王国騎士団,moma,0
29位,,Adiots,めぷたん☆ミ,0
30位,,またーり,姫DEｱﾘﾝｽ,0
