1位,,天聖界,毒おじや,9665980
2位,,NEO無課金同盟,ヤシャマルJr,9662730
3位,,♪MA・TTA・RI♪,ポレポレ,9662650
4位,,Sanctus,Parca_Fortuna,9660060
5位,,†竜獄香†,モルディブ。,9659150
6位,,Solidarity,ｎational,9656650
7位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
8位,,∋天心爛漫∈,ぷりたん,0
9位,,おもひでぽろぽろ,PersephoneP,0
10位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
11位,,Charis,ТΗαηαTοｓ,0
12位,,ファーストKiss☆物語,竹内麻巳,0
13位,,あんよはじょうず,あんよはじょうず,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,〜奇跡の価値は〜,小袖_K,0
16位,,初　雪,Leviathan☆,0
17位,,Re：Birth,DancingBravo,0
18位,,プリンセスメーカー,姫川凛音,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,リーリエ,Mｉnelva,0
21位,,Invisible,ぽようぃず,0
22位,,TeddyRabbit,叶乃夢,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,銀の詩,bisexuality,0
25位,,スターワールド,ペったー,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,Campanula,クレリューフ,9668050
2位,,仮設倉庫,§§淳§§,9513940
3位,,天宙の星々,スーさん,707776
4位,,幸運の神が住み続ける家,耶摩蘭紗,433920
5位,,snow・moon・flower,春缶,431280
6位,,島ぐらし,ふぉーとなむ,401520
7位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
8位,,特攻野郎Ａチーム,デッカー大佐,0
9位,,ж黒の騎士団ж,佐久夜,0
10位,,†亀の団†,メキラ,0
11位,,☆ef☆,‡彼岸花‡,0
12位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
13位,,いざわ倶楽部,ナポリ,0
14位,,紅孔雀,れむ,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,ざおりく,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
18位,,さくらんぼ,しょこ,0
19位,,†蒼穹に滲む雨†,クロヌマ,0
20位,,さわやか銀行,陸遜,0
21位,,Third　Force,boar,0
22位,,TKSファクトリー,攻神,0
23位,,Certaldo,肥後随喜,0
24位,,戦軍『雷光』,SerasVictoria☆,0
25位,,ローラースター,グランバレー,0
26位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの廃番,0
29位,,施設Ｇ,さつきーん,0
30位,,〜風の赴くままに〜,イシュ,0
