1位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,9666280
2位,,MasochistUpbringing,雨後清水,9663710
3位,,プラズマテレビ,PIで配向必須,9662450
4位,,神宿る山脈,アンデス神,9661540
5位,,レナス,なおちゃんβ,9659080
6位,,カテキンウォーター,ももか姫,9658420
7位,,我々は鉄槌を下す,成歩堂みぬき,9658130
8位,,臥竜鳳雛連合,ホボ・ブラジル,9658090
9位,,‡ＦＯＸ　大帝国‡,‐MIYU‐,9657650
10位,,私立百花王学園,黄泉月るな,9656950
11位,,UNFINISHED,こんにゃくさま,9656610
12位,,ⅹFlowerDeLuneⅹ,ドラゴン愛,9655910
13位,,Dear_my_Princess,カロリーノ,9654050
14位,,あーてぃ＠ほーむ,あてぃ。,9648510
15位,,「エンヘイおね＾＾」,大悪党,9600480
16位,,エマニエル夫人と愉快な,アオサちゃん,0
17位,,むーんらいとそなた,もぉ～たん♪,0
18位,,真夏の,アマランテ,0
19位,,LifeStyle,金麦75㌫オフ,0
20位,,ElysiumCouleur,みゅうごろう,0
21位,,おかしは３Ｍまで。,ちめいまん,0
22位,,羽翼学園,リヤン,0
23位,,ママさんバレー部,waraka,0
24位,,SAN値ゼロ,イカ神,0
25位,,ゆっくりしていってね,κarura,0
26位,,ＴＷＩＣＥ,Ｔｚｕｙｕ,0
27位,,ギルドの倉庫Yd10295,とろっとろモード,0
1位,,LEXUS,STI☆,1041360
2位,,LagunaSeca,NISMO☆,435120
3位,,美・サイレント,ウルスアリアロス,434560
4位,,ミックス♪,間衣華,432960
5位,,CokeScrew,TRD☆,432640
6位,,曼珠沙華,リーテラトバリタ,430960
7位,,ＭＣＲ,ハスラム,430800
8位,,☆苺ﾋｬｯﾎｲ畑☆,ぶらっくアニキ,0
9位,,ЖEternal　DestinyЖ,☆武士道☆彡,0
10位,,ＳＯＢＵＴ軍団,マサオ,0
11位,,コットンシープ,☆紅,0
12位,,ｗ女王狂喜乱舞ｗ,天の使者,0
13位,,気楽堂,緑の事務員28歳,0
14位,,サナトリウム,マイシャローナ,0
15位,,月下美人,ひろぽんsummoner,0
16位,,HoneyHerat,☆Eleanor☆彡,0
17位,,DEADorALIVE,碧空,0
18位,,SUSだって錆びる,シロロ,0
19位,,ぷーさん,EXCEＬーSIOR,0
20位,,あの日の空へ,FreakⅩOut,0
21位,,Shangri‐La,Sanremo,0
22位,,黄虎貴公子団,ふにゃちょこ,0
23位,,㌧獣連合軍,アルケミC,0
24位,,†Fire,一角平八郎義隆,0
25位,,暁の月,ジミ～,0
26位,,ﾁｮｺﾚｰﾄ☆,ノアだけはガチ,0
27位,,SuperDonuts,Phantomhive,0
28位,,Summon_The_Soul,ウルザBoss,0
29位,,カーペンタリア,Ｈ・Ｌ・ファット,0
30位,,Seven☆Stars,きーら,0
