1位,,一華咲,ハイドシークス,9667470
2位,,☆安心できる憩いの場☆,御一人様チリソー,9666990
3位,,☆カミサマの遊技場☆,ミコサマン,9666330
4位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9666320
5位,,パンプキン・ハーツ,ﾌｪﾘｱ,9665470
6位,,ギニュー特戦隊,アスタロト公爵’,9665460
7位,,紫龍会,xアゲハx,9664100
8位,,以心伝心,†大和なでし子,9663650
9位,,Legend_Hearts,ありす☆,9661730
10位,,＇unmoral＇,ASUS_B550,9661160
11位,,NBAライブ,～ハワイアン～,9661130
12位,,ロンド＝ベル,レヴィア。,9660880
13位,,【BlueBox】,☆TON80☆,9659850
14位,,よろずや♪,ピッピ☆,9659590
15位,,エターナルフリーダム,とかいっぺ大将,9658900
16位,,そんなバナナ！！,さなちょん♪,9657670
17位,,HeiligerRitter,夜廻茉琉華,9657610
18位,,☆さまなーず☆,くるる♪,9657510
19位,,Si：神相応,碧りんご姫☆,9657150
20位,,ピアノの森,晴和,9656840
21位,,夜桜会,アムドゥスキアス,9656790
22位,,うさみふぁみりぃ,☆ロッキー２☆,9656510
23位,,CloseFriends,なつこ♪,9656340
24位,,パニックルームMk－Ⅱ,致命的損失,9654520
25位,,ラオス共和国,根津甚八β,9650010
26位,,新興宗教ガミガミ教,たいきしゃとる2,0
27位,,GandS,香薫,0
1位,,†BlackAngels†,セネカ07,9663700
2位,,プリンセス,苑十那,9661950
3位,,ちぇりーぶろっさみゅ,キュアペコリン,9661210
4位,,いちご,サンジョルディ,9659980
5位,,ひよこ戦隊赤レンジャー,里村かりん,9659580
6位,,ぬ゛,マサマサs,9657790
7位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9657630
8位,,noche,＊希臘＊,9654070
9位,,がんぼ民,がんぼ、,9600350
10位,,жSTACKEDRUBBISHж,☆亀太郎,9509480
11位,,金太郎温泉,満月姫,4788960
12位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,434080
13位,,Heavy　Lance,すぃーとぽてち♪,432960
14位,,☆BE_BLUES☆,☆恋多き猫日向☆,432960
15位,,　ああああん,3602の2,1000
16位,,Eginbear,asew2,0
17位,,チームＧＩＬ,ヘベレケ,0
18位,,Ciel_nosurge,msponing,0
19位,,☆★絆★☆,独眼竜政宗,0
20位,,～☆星達の庭園☆～,姫1号,0
21位,,「3号館の住人達☆」,∮黒船∮,0
22位,,†Dragon_Castle†,やゆうだい,0
23位,,レジェンド,コブラ☆,0
24位,,FREIHEIT,ふわじゅわ,0
25位,,小さな幸せ,☆KBT☆,0
26位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
27位,,馬車馬中隊,天日槍,0
28位,,ブルン王国騎士団,moma,0
29位,,Adiots,めぷたん☆ミ,0
30位,,またーり,姫DEｱﾘﾝｽ,0
