1位,,†竜獄香†,元大統領。,9665640
2位,,TeddyRabbit,下僕ﾀﾞﾖ,9660280
3位,,Campanula,クレリューフ,9660270
4位,,♪MA・TTA・RI♪,ポレポレ,9658330
5位,,Gravity,時間がないのよ！,9655080
6位,,△おむすびコロリン△,お嫁においでよ〆,9654340
7位,,最弱軍団,叢雲のジュウザ,9653060
8位,,Charis,てん助,9503290
9位,,∋天心爛漫∈,ﾀﾞｽﾄﾎﾞｯｸｽ,0
10位,,Sanctus,Parca_Luna,0
11位,,おもひでぽろぽろ,NirvanaP,0
12位,,天聖界,毒おじや,0
13位,,月の光,Jack・Bullet,0
14位,,ファーストKiss☆物語,toujyou,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,～奇跡の価値は～,小袖_K,0
17位,,初　雪,颯燐,0
18位,,Re：Birth,DancingBravo,0
19位,,プリンセスメーカー,姫乃凪咲,0
20位,,わくてか★2nd,神龍GOD,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,リーリエ,Mｉnelva,0
23位,,Invisible,ｲｽﾗﾌｪﾙ,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,スターワールド,ペったー,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,フリ～ダム,ステキな笑顔,8952880
2位,,天宙の星々,スーさん,707776
3位,,かぴくん,かぴくん,432960
4位,,赤錬研,イニアド,431840
5位,,島ぐらし,ふぉーとなむ,401520
6位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
7位,,特攻野郎Ａチーム,HYPER・X2air,0
8位,,ж黒の騎士団ж,佐久夜,0
9位,,†亀の団†,メキラ,0
10位,,☆ef☆,‡彼岸花‡,0
11位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
12位,,いざわ倶楽部,ナポリ,0
13位,,紅孔雀,すなっぷおん☆,0
14位,,Ｐｉａｃｅｒｅ,エピメテウス,0
15位,,ラウンドナイツ,ラインの乙女,0
16位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
17位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
18位,,さくらんぼ,しょこ,0
19位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
20位,,さわやか銀行,陸遜,0
21位,,Third　Force,boar,0
22位,,TKSファクトリー,バリュースター,0
23位,,Certaldo,肥後随喜,0
24位,,戦軍『雷光』,SerasVictoria☆,0
25位,,ローラースター,グランバレー,0
26位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの番長,0
29位,,♪～ホイホイ倶楽部～♪,かけらはどこだ？,0
30位,,施設Ｇ,九尾岡茂,0
