1位,,♪MA・TTA・RI♪,ポレポレ,9665590
2位,,†翼†,AGIRU,9663900
3位,,Campanula,クレリューフ,9661630
4位,,天聖界,毒おじや,9659260
5位,,Nominum,そなた。,9658510
6位,,△おむすびコロリン△,お嫁においでよ〆,9655650
7位,,☆天下無双☆,Ψmo☆moΨ,9654930
8位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9654360
9位,,Re：Birth,DancingBravo,8112980
10位,,ωﾆﾔﾘっくすω,Rosenritter2,0
11位,,†EverlastingSpirit†,Alternativepenny,0
12位,,жTear†Memoryж,プロトレーナー,0
13位,,月の光,Jack・Steal,0
14位,,Charis,てん助,0
15位,,†BERSEAK†,ψ黒雪姫ψ,0
16位,,ファーストKiss☆物語,秋月総合病院,0
17位,,あんよはじょうず,あんよはじょうず,0
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
19位,,～奇跡の価値は～,小袖_K,0
20位,,初　雪,Leviathan☆,0
21位,,プリンセスメーカー,ハニーレモネード,0
22位,,あんせむふぁくとりぃ～,ななぁ,0
23位,,リーリエ,Mｉnelva,0
24位,,スターワールド,瀞藍,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,PURGE,zimnny,9152090
2位,,天宙の星々,スーさん,707776
3位,,前科持ち,つらあじ,433360
4位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432720
5位,,鬼ヶ島,めろくん！,429920
6位,,島ぐらし,ふぉーとなむ,401520
7位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
8位,,特攻野郎Ａチーム,デッカー大佐,0
9位,,ж黒の騎士団ж,佐久夜,0
10位,,☆ef☆,‡彼岸花‡,0
11位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
12位,,いざわ倶楽部,ナポリ,0
13位,,紅孔雀,ちまっくま,0
14位,,Ｐｉａｃｅｒｅ,エピメテウス,0
15位,,ラウンドナイツ,ざおぴぃ,0
16位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
17位,,さくらんぼ,しょこ,0
18位,,†蒼穹に滲む雨†,クロヌマ,0
19位,,さわやか銀行,陸遜,0
20位,,Third　Force,boar,0
21位,,TKSファクトリー,ちまたん,0
22位,,Certaldo,肥後随喜,0
23位,,戦軍『雷光』,SerasVictoria☆,0
24位,,ローラースター,グランバレー,0
25位,,泡沫,無理ですヨ。,0
26位,,兎と狼の円舞曲,ジェフの廃番,0
27位,,～風の赴くままに～,イシュ,0
28位,,旅団－彗星－,－Grazia－,0
29位,,漢塾,☆naomi☆,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
