1位,,Solidarity,ｎational,9666090
2位,,Ｂeatnuts,体脂肪率１００％,9664040
3位,,天聖界,毒おじや,9660920
4位,,Campanula,クレリューフ,9658580
5位,,ANGELEYES,エルフィアナ,9651730
6位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
7位,,†翼†,AGIRU,0
8位,,Sanctus,Parca_Fortuna,0
9位,,おもひでぽろぽろ,PersephoneP,0
10位,,仮設倉庫,§§淳§§,0
11位,,Nominum,そなた。,0
12位,,月の光,Jack・Steal,0
13位,,ファーストKiss☆物語,竹内麻巳,0
14位,,あんよはじょうず,Flower_Girl,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,♪MA・TTA・RI♪,ポレポレ,0
17位,,初　雪,Leviathan☆,0
18位,,プリンセスメーカー,ハニーレモネード,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,リーリエ,Mｉnelva,0
21位,,Invisible,ぽようぃず,0
22位,,スターワールド,ペったー,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,さくら組,プリズム姫,0
1位,,〜裏〜,幽泳,9146680
2位,,天宙の星々,ヒリカ,707776
3位,,team晴音,merokun°,433200
4位,,teamはのん,☆かぴ☆,433200
5位,,帝国軍,サムナイト,431520
6位,,鬼ヶ島,めろくん！,431200
7位,,LEXUS,夢露。,431120
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431040
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,†亀の団†,メキラ,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,すなっぷおん☆,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,ざおりく,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,攻神,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
30位,,泡沫,無理ですヨ。,0
