1位,,♪PartyPeople♪,nishi,9667610
2位,,紫龍会,xアゲハx,9664850
3位,,ギニュー特戦隊,アスタロト公爵’,9664110
4位,,高原組,†ユファ†,9663880
5位,,ロンド＝ベル,レヴィア。,9663480
6位,,２８組,ちゃらめる,9662990
7位,,☆カミサマの遊技場☆,ミコサマン,9662750
8位,,ふるさと愛,湖底紅月,9661880
9位,,夜桜会,アムドゥスキアス,9660990
10位,,ひよこ戦隊赤レンジャー,里村かりん,9660480
11位,,プリンセス,苑十那,9660430
12位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9660250
13位,,†天空の時計塔†,Love_again,9659140
14位,,【BlueBox】,クールな甘党盗賊,9658640
15位,,†BlueMoon†,ψXENOψ,9658630
16位,,よろずや♪,ピッピ☆,9657860
17位,,　お茶会,ちむちむぅ,9652300
18位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9508050
19位,,Legend_Hearts,ありす☆,0
20位,,以心伝心,†大和なでし子,0
21位,,エターナルフリーダム,花ちゃん♪,0
22位,,GandS,香薫,0
23位,,いちご,§LECO§,0
24位,,ラオス共和国,根津甚八β,0
25位,,ぬ゛,マサマサs,0
26位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
27位,,ピアノの森,晴和,0
1位,,noche,＊鬼鮫＊,9667200
2位,,†BlackAngels†,セネカ07,9662500
3位,,NBAライブ,～ハワイアン～,9659120
4位,,TigerTeam,ＪＲ五反田,7417800
5位,,ずびずば,うぃんだむ,434000
6位,,Heavy　Lance,すぃーとぽてち♪,432160
7位,,　ああああん,3602の2,1000
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,ヘベレケ,0
10位,,Ciel_nosurge,msponing,0
11位,,☆★絆★☆,独眼竜政宗,0
12位,,～☆星達の庭園☆～,姫1号,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,レジェンド,pulse00,0
16位,,FREIHEIT,ふわじゅわ,0
17位,,小さな幸せ,☆KBT☆,0
18位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,敦志,0
25位,,ワルキューレ,双極龍,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
