1位,,♪MA・TTA・RI♪,ポレポレ,9665340
2位,,Charis,てん助,9664080
3位,,月の光,Jack・Steal,9662230
4位,,天聖界,毒おじや,9659170
5位,,forget,☆もいもい☆,9657460
6位,,ANGELEYES,レラ・カムイ,9657400
7位,,わくわく★てっかてっか,マーキψ,9656670
8位,,Campanula,クレリューフ,9655390
9位,,☆天下無双☆,ブルブルQ,9655350
10位,,プリンセスメーカー,姫川凛音,9652680
11位,,∋天心爛漫∈,ぱっちのレガリア,0
12位,,Sanctus,Parca_Luna,0
13位,,†EverlastingSpirit†,ⅹブッシュⅹ,0
14位,,Nominum,遮那王,0
15位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
16位,,жTear†Memoryж,ＬＡ：ＮＡ,0
17位,,ファーストKiss☆物語,竹内麻巳,0
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
19位,,ｹﾑｼ団地のﾀｽ★ｹﾙ☆ﾏﾝ,無月散水,0
20位,,Invisible,ｲｽﾗﾌｪﾙ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,避難所,あんまん定食,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,元素法人,影人,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,黒珊瑚,黄緑蜻蛉,9663640
2位,,天宙の星々,hirika,707776
3位,,スターワールド,ペったー,433200
4位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431920
5位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
6位,,特攻野郎Ａチーム,デッカー大佐,0
7位,,ж黒の騎士団ж,佐久夜,0
8位,,☆ef☆,‡彼岸花‡,0
9位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
10位,,紅孔雀,ちまっくま,0
11位,,Ｐｉａｃｅｒｅ,エピメテウス,0
12位,,ラウンドナイツ,Ain_Soph_Aur,0
13位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
14位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
15位,,さくらんぼ,40時間お掃除,0
16位,,さわやか銀行,陸遜,0
17位,,Third　Force,boar,0
18位,,TKSファクトリー,ちまたん,0
19位,,Certaldo,超太,0
20位,,戦軍『雷光』,SerasVictoria☆,0
21位,,ローラースター,グランバレー,0
22位,,泡沫,無理ですヨ。,0
23位,,兎と狼の円舞曲,ジェフの廃番,0
24位,,旅団－彗星－,－Grazia－,0
25位,,漢塾,☆naomi☆,0
26位,,Liberal_Familiar,ぐにゃたむぅぅ,0
27位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
28位,,ホーリーロードアスダム,貴匠蔵,0
29位,,ちょこちっぷ,Ｌouis,0
30位,,独歩,ヒ．ビ,0
