1位,,よろずや♪,ピッピ☆,9677010
2位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9668850
3位,,Spirit　of　Fire,豹弦,9668340
4位,,☆さまなーず☆,くるる♪,9667200
5位,,【BlueBox】,☆TON80☆,9667000
6位,,エターナルフリーダム,はまっこ大将,9665540
7位,,�Vunmoral�V,Bauhutte,9664690
8位,,プリンセス,苑十那,9663400
9位,,新興宗教ガミガミ教,たいきしゃとる2,9663380
10位,,†BlueMoon†,ψXENOψ,9662770
11位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9661610
12位,,ロンド＝ベル,レヴィア。,9660910
13位,,Legend_Hearts,ありす☆,9660530
14位,,夜桜会,アムドゥスキアス,9659080
15位,,GandS,香薫,9659000
16位,,noche,☆カフェラッテ☆,9658800
17位,,HeiligerRitter,夜廻まるか,9658370
18位,,以心伝心,†大和なでし子,9658120
19位,,Si：神相応,碧りんご姫☆,9657950
20位,,旅の途中,戎瓔花,9657580
21位,,ラオス共和国,根津甚八β,9656980
22位,,ぬ゛,マサマサs,9656190
23位,,マッタリ,シーフ仮面,9655970
24位,,俺の城,§お供します§,9653380
25位,,☆安心できる憩いの場☆,御一人様チリソー,9652960
26位,,２８組,ちゃらめる,9652430
27位,,宝石の国,harukazu,0
1位,,☆ラスプーチン☆,ビビィー,9664890
2位,,CloseFriends,なつこ♪,9664030
3位,,☆カミサマの遊技場☆,ミコサマン,9663040
4位,,NBAライブ,†幻夜の燕†,9662990
5位,,北海道ギルド【なまら】,田吾作♪,9660610
6位,,高原組,†ユファ†,9660290
7位,,ひよこ戦隊赤レンジャー,里村かりん,9657400
8位,,うさみふぁみりぃ,☆ロッキー２☆,9650430
9位,,ギニュー特戦隊,アスタロト公爵’,9649790
10位,,いちご,サンジョルディ,9508600
11位,,赤石ふんどし協会,迎撃主義者,9150600
12位,,そんなバナナ！！,ぷにぷに姫♪,8478720
13位,,一夜賢者,羅漢果,7271360
14位,,Ω電気軍団Ω,バンジョー英二,7139880
15位,,From_Dusk_Till_Dawn,きっといいやつ,7107480
16位,,Heavy　Lance,すぃーとぽてち♪,433040
17位,,幻影騎士団,サーモンプティ,432880
18位,,名も無いギルド,木の棍棒DX,41360
19位,,　ああああん,3602の2,1000
20位,,Eginbear,asew2,0
21位,,チームＧＩＬ,ヘベレケ,0
22位,,Ciel_nosurge,はろにゃー,0
23位,,☆★絆★☆,独眼竜政宗,0
24位,,〜☆星達の庭園☆〜,支援系？,0
25位,,「3号館の住人達☆」,�桃舞D��,0
26位,,†Dragon_Castle†,やゆうだい,0
27位,,レジェンド,pulse00,0
28位,,FREIHEIT,ふわじゅわ,0
29位,,小さな幸せ,whowatch,0
30位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
