1位,,紫龍会,xアゲハx,9664930
2位,,OrangeDays,ゆいにゃ,9661390
3位,,†BlackAngels†,セネカ07,9660320
4位,,HeiligerRitter,CROSSJUSTICE,9654430
5位,,ぬ゛,マサマサs,9653930
6位,,noche,☆カフェラッテ☆,9653700
7位,,Legend_Hearts,ありす☆,0
8位,,高原組,†ユファ†,0
9位,,☆安心できる憩いの場☆,御一人様チリソー,0
10位,,†天空の時計塔†,Love_again,0
11位,,Pastel＊Palettes,0song,0
12位,,新興宗教ガミガミ教,たいきしゃとる2,0
13位,,旅の途中,戎瓔花,0
14位,,２８組,ちゃらめる,0
15位,,エターナルフリーダム,はまっこ大将,0
16位,,一華咲,あおしゃち,0
17位,,ギニュー特戦隊,アスタロト公爵’,0
18位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,0
19位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
20位,,けつ毛の妖精,†ｔ琉球魂†,0
21位,,【BlueBox】,☆TON80☆,0
22位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
23位,,ふるさと愛,うぉっちゃ,0
24位,,Heavy　Lance,すぃーとぽてち♪,0
25位,,うさみふぁみりぃ,☆ロッキー２☆,0
26位,,NBAライブ,～ハワイアン～,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,♪PartyPeople♪,HGRY,9661530
2位,,☆かりんの里☆,junkarin,9109150
3位,,日蝕譚,青い羊の夢,434560
4位,,Peace_in_the_world,crres,430720
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,けんＺ,0
7位,,Ciel_nosurge,天穿,0
8位,,～☆星達の庭園☆～,ポテルカ,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,FREIHEIT,ゾンダーコマンド,0
12位,,小さな幸せ,マイクロホン,0
13位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
14位,,馬車馬中隊,天日槍,0
15位,,ブルン王国騎士団,moma,0
16位,,Adiots,夜虚,0
17位,,またーり,姫DEｱﾘﾝｽ,0
18位,,Spiral　Heartｓ,ペネトレイト,0
19位,,ワルキューレ,双極龍,0
20位,,ホエ～豚,八代将軍５,0
21位,,ラッキー軍団,むこ殿,0
22位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
23位,,笑う門には福きたる,アーリエス,0
24位,,MheShiArmy,癒しのガンダルフ,0
25位,,国際救助隊,朱雀石,0
26位,,DOLCE,えんちゃん,0
27位,,レッドサファイア,ジオペリア,0
28位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
29位,,Brotherhood,メメントモリ,0
30位,,おもちゃの缶詰,シエン,0
