1位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9668510
2位,,∋天心爛漫∈,ぷりたん,9665200
3位,,Solidarity,ｎational,9664600
4位,,NEO無課金同盟,ヤシャマルJr,9662240
5位,,天聖界,毒おじや,9659890
6位,,プリンセスメーカー,ハニーレモネード,9659400
7位,,Charis,てん助,9657380
8位,,わくわく★てっかてっか,マーキψ,9656450
9位,,Campanula,クレリューフ,9653930
10位,,♪MA・TTA・RI♪,ポレポレ,9646790
11位,,†翼†,AGIRU,0
12位,,Nominum,そなた。,0
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
14位,,－ANTHEM－,ALTIMA．．．,0
15位,,月の光,Jack・Steal,0
16位,,ファーストKiss☆物語,toujyou,0
17位,,さくら茶屋～sakura～,ShineLight,0
18位,,～奇跡の価値は～,小袖_K,0
19位,,初　雪,颯燐,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,リーリエ,Mｉnelva,0
22位,,Invisible,ぽようぃず,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,スターワールド,ペったー,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,ココフォリア珠式会社,鳥頭めう,0
1位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9664040
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9660680
3位,,☆天下無双☆,Ψmo☆moΨ,9655480
4位,,†竜獄香†,モルディブ。,9569940
5位,,機動戦士HANDSOME,超絶ｸﾛﾐchan,9522560
6位,,ToxixoT,bestar,9165920
7位,,倉庫ギルド　,二条院羽月,1042080
8位,,天宙の星々,スーさん,707776
9位,,月と太陽の狭間,シルフ君,433840
10位,,赤錬研,イニアド,431520
11位,,前科持ち,つらあじ,431280
12位,,Gravity,Astronomer,430640
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,†亀の団†,メキラ,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,海皇,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,浅研03,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
25位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
26位,,さくらんぼ,しょこ,0
27位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
28位,,さわやか銀行,陸遜,0
29位,,Third　Force,boar,0
30位,,TKSファクトリー,攻神,0
