1位,,†EverlastingSpirit†,ⅹブッシュⅹ,9665960
2位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9663960
3位,,жTear†Memoryж,ＬＡ：ＮＡ,9661400
4位,,△おむすびコロリン△,お嫁においでよ〆,9660350
5位,,♪MA・TTA・RI♪,ポレポレ,9658440
6位,,Charis,てん助,9656010
7位,,天聖界,毒おじや,9654040
8位,,Campanula,クレリューフ,9653090
9位,,ファーストKiss☆物語,竹内麻巳,9652590
10位,,プリンセスメーカー,姫川凛音,9652400
11位,,初　雪,Leviathan☆,9645070
12位,,†羽†,ハートにトマト☆,9642310
13位,,∋天心爛漫∈,ぱっちのレガリア,9494350
14位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
15位,,†翼†,AGIRU,0
16位,,Sanctus,Parca_Luna,0
17位,,おもひでぽろぽろ,PersephoneP,0
18位,,forget,☆もいもい☆,0
19位,,Gravity,Astronomer,0
20位,,さくら茶屋～sakura～,華が舞うテイマー,0
21位,,あんせむふぁくとりぃ～,ビッグマック,0
22位,,スターワールド,ペったー,0
23位,,避難所,あんまん定食,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,元素法人,影人,0
27位,,†竜獄香†,モルディブ。,0
1位,,月の光,Jack・Steal,9657920
2位,,黒珊瑚,黄緑蜻蛉,9652700
3位,,551HORI,DeepSpaceNine,9345680
4位,,桃月学園,ぺと子,9107470
5位,,ωﾆﾔﾘっくすω,Rosenritter2,7277370
6位,,天宙の星々,hirika,707776
7位,,魔国連邦,水の龍神,436800
8位,,前科持ち,つらあじ,434880
9位,,みかみっこ,拳（300）,434000
10位,,かぴくん,かぴくん,432640
11位,,ゴツイ,RedEmelard,431600
12位,,teamはのん,☆かぴ☆,431280
13位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430480
14位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
19位,,紅孔雀,ちまっくま,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,Ain_Soph_Aur,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
23位,,さくらんぼ,40時間お掃除,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,ちまたん,0
27位,,Certaldo,超太,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,泡沫,無理ですヨ。,0
