1位,,天聖界,毒おじや,9667900
2位,,初　雪,Leviathan☆,9665210
3位,,スターワールド,ペったー,9663830
4位,,Charis,てん助,9663400
5位,,あんよはじょうず,あんよはじょうず,9662410
6位,,☆天下無双☆,ブルブルQ,9661810
7位,,プリンセスメーカー,ハニーレモネード,9661410
8位,,†竜獄香†,モルディブ。,9660750
9位,,ファーストKiss☆物語,竹内麻巳,9660050
10位,,Sanctus,Parca_Fortuna,9659480
11位,,リーリエ,Mｉnelva,9659240
12位,,銀の詩,bisexuality,9659080
13位,,TeddyRabbit,叶雨夢,9658810
14位,,♪MA・TTA・RI♪,ポレポレ,9657510
15位,,NEO無課金同盟,ヤシャマルJr,9657280
16位,,Campanula,クレリューフ,9657120
17位,,†EverlastingSpirit†,Alternativepenny,9656610
18位,,黒珊瑚,黄緑蜻蛉,9655620
19位,,Nominum,そなた。,9655620
20位,,△おむすびコロリン△,お嫁においでよ〆,9655320
21位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9649150
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9636490
23位,,†翼†,AGIRU,0
24位,,∬_Rosenkreuzer_∬,Mr_歩歩,0
25位,,月の光,Jack・Steal,0
26位,,ジュンク動物園,GorariMan,0
27位,,光と影に彷徨う戦友者,ホワイトナイト！,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9664970
2位,,元素法人,影人,9662740
3位,,～奇跡の価値は～,小袖_K,9662310
4位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9660350
5位,,∋天心爛漫∈,TimeStepRabbit,9657340
6位,,Invisible,Side．,9655890
7位,,とろろそば,BADMANneo,9345430
8位,,Eternal_Legend,小袖_S,5461120
9位,,鬼ヶ島,めろくん！,1046560
10位,,天宙の星々,hirika,707776
11位,,帝国軍,サムナイト,432400
12位,,かぴくん,かぴくん,432080
13位,,赤錬研,イニアド,431760
14位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431600
15位,,teamはのん,☆かぴ☆,430640
16位,,島ぐらし,ふぉーとなむ,401520
17位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,ちまっくま,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,ざおぴぃ,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
27位,,さくらんぼ,しょこ,0
28位,,†蒼穹に滲む雨†,クロヌマ,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
