1位,,♪MA・TTA・RI♪,ポレポレ,9672680
2位,,Sanctus,Parca_Fortuna,9662970
3位,,Campanula,クレリューフ,9651790
4位,,†翼†,AGIRU,0
5位,,∋天心爛漫∈,ぷりたん,0
6位,,おもひでぽろぽろ,NirvanaP,0
7位,,天聖界,毒おじや,0
8位,,Nominum,そなた。,0
9位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
10位,,－ANTHEM－,ALTIMA．．．,0
11位,,Gravity,Astronomer,0
12位,,月の光,Jack・Steal,0
13位,,Charis,てん助,0
14位,,†BERSEAK†,ぶさた1,0
15位,,ファーストKiss☆物語,toujyou,0
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
17位,,～奇跡の価値は～,小袖_K,0
18位,,Mission：BigmanXD,ビッグマシーン,0
19位,,Invisible,ｲｽﾗﾌｪﾙ,0
20位,,光と影に彷徨う戦友者,ホワイトナイト！,0
21位,,Solidarity,ｎational,0
22位,,スターワールド,ペったー,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9668150
2位,,月と太陽の狭間,シルフ君,8491600
3位,,アルコール依存症,歌のお爺さん,4655760
4位,,天宙の星々,hirika,707776
5位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433600
6位,,teamはのん,☆かぴ☆,431520
7位,,かぴくん,かぴくん,430480
8位,,島ぐらし,ふぉーとなむ,401520
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,デッカー大佐,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,†亀の団†,メキラ,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,いざわ倶楽部,ナポリ,0
16位,,紅孔雀,すなっぷおん☆,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,ざおりく,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,攻神,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
30位,,泡沫,無理ですヨ。,0
