1位,,†天空の時計塔†,Love_again,9667770
2位,,一華咲,あおしゃち,9667320
3位,,☆さまなーず☆,くるる♪,9665570
4位,,ラオス共和国,根津甚八β,9664980
5位,,紫龍会,xアゲハx,9664450
6位,,OrangeDays,ゆいにゃ,9663080
7位,,ぬ゛,マサマサs,9660730
8位,,うさみふぁみりぃ,☆ロッキー２☆,9660250
9位,,ピアノの森,晴和,9660120
10位,,エターナルフリーダム,はまっこ大将,9659790
11位,,【BlueBox】,☆TON80☆,9659530
12位,,高原組,†ユファ†,9659380
13位,,以心伝心,†大和なでし子,9659210
14位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9659010
15位,,マッタリ,シーフ仮面,9658930
16位,,☆安心できる憩いの場☆,御一人様チリソー,9658170
17位,,CloseFriends,☆夏子☆,9657230
18位,,ギニュー特戦隊,アスタロト公爵’,9656670
19位,,HeiligerRitter,CROSSJUSTICE,9656600
20位,,闇黒の輪舞曲,ＬＵＡＮＡ,9656550
21位,,♪PartyPeople♪,HGRY,9656340
22位,,旅の途中,戎瓔花,9655220
23位,,プリンセス,薄紅天女,9654020
24位,,夜桜会,雪の姉,9651450
25位,,新興宗教ガミガミ教,たいきしゃとる2,9513250
26位,,いちご,サンジョルディ,0
27位,,ひよこ戦隊赤レンジャー,里村かりん,0
1位,,†BlackAngels†,セネカ07,9667690
2位,,noche,☆カフェラッテ☆,9665010
3位,,ふるさと愛,うぉった,9663210
4位,,†BlueMoon†,ψXENOψ,9663010
5位,,ロンド＝ベル,レヴィア。,9662150
6位,,ムーンライト電設㈱,☆月乃ひかり☆,9661520
7位,,NBAライブ,～ハワイアン～,9657130
8位,,Altair,Junomoule,9653400
9位,,☆ラスプーチン☆,さきささ,9616310
10位,,Heavy　Lance,すぃーとぽてち♪,9518590
11位,,☆BE_BLUES☆,☆恋多き猫日向☆,8990480
12位,,雨のＳＳ,Ｓ黒神Ｓ,7125520
13位,,しーば,しーば０,7112630
14位,,星の夢,Matlab,433520
15位,,弦月,☆☆剛剣☆☆,433520
16位,,DRAGONDRAGOON,†アリオーシュ†,433280
17位,,Peace_in_the_world,crres,432640
18位,,League_of_Legends,ブレアー・ハル,431200
19位,,BRAVE　SOLBIERS,☆エオン☆,431200
20位,,Eginbear,asew2,0
21位,,チームＧＩＬ,けんＺ,0
22位,,Ciel_nosurge,天穿,0
23位,,～☆星達の庭園☆～,姫1号,0
24位,,「3号館の住人達☆」,∮黒船∮,0
25位,,†Dragon_Castle†,やゆうだい,0
26位,,FREIHEIT,ブランマンジェ,0
27位,,小さな幸せ,ifg948,0
28位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
29位,,馬車馬中隊,天日槍,0
30位,,ブルン王国騎士団,moma,0
