1位,,天聖界,毒おじや,9659740
2位,,さくら茶屋～sakura～,ShineLight,9659320
3位,,プリンセスメーカー,ハニーレモネード,9652360
4位,,†翼†,AGIRU,0
5位,,∋天心爛漫∈,ぷりたん,0
6位,,おもひでぽろぽろ,NirvanaP,0
7位,,Nominum,そなた。,0
8位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
9位,,－ANTHEM－,ALTIMA．．．,0
10位,,Gravity,Astronomer,0
11位,,月の光,Jack・Wizard,0
12位,,Charis,てん助,0
13位,,ファーストKiss☆物語,toujyou,0
14位,,わくわく★てっかてっか,マーキψ,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,♪MA・TTA・RI♪,ポレポレ,0
17位,,～奇跡の価値は～,小袖_K,0
18位,,初　雪,颯燐,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,リーリエ,Mｉnelva,0
21位,,Campanula,クレリューフ,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,スターワールド,ペったー,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,ココフォリア珠式会社,鳥頭めう,0
1位,,独歩,ヒ．ビ,9515320
2位,,無★気★力,ベリ鏡３,7806200
3位,,天宙の星々,スーさん,707776
4位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432560
5位,,島ぐらし,ふぉーとなむ,401520
6位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
7位,,特攻野郎Ａチーム,デッカー大佐,0
8位,,ж黒の騎士団ж,佐久夜,0
9位,,†亀の団†,メキラ,0
10位,,☆ef☆,‡彼岸花‡,0
11位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
12位,,いざわ倶楽部,ナポリ,0
13位,,紅孔雀,すなっぷおん☆,0
14位,,Ｐｉａｃｅｒｅ,エピメテウス,0
15位,,ラウンドナイツ,浅研03,0
16位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
17位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
18位,,さくらんぼ,しょこ,0
19位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
20位,,さわやか銀行,陸遜,0
21位,,Third　Force,boar,0
22位,,TKSファクトリー,攻神,0
23位,,Certaldo,肥後随喜,0
24位,,戦軍『雷光』,SerasVictoria☆,0
25位,,ローラースター,グランバレー,0
26位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの番長,0
29位,,♪～ホイホイ倶楽部～♪,かけらはどこだ？,0
30位,,施設Ｇ,宮本さん♪,0
