1位,,♪PartyPeople♪,HGRY,9667920
2位,,夜桜会,雪の姉,9653540
3位,,Legend_Hearts,ありす☆,0
4位,,†BlueMoon†,ψXENOψ,0
5位,,高原組,†ユファ†,0
6位,,以心伝心,†大和なでし子,0
7位,,エターナルフリーダム,はまっこ大将,0
8位,,GandS,香薫,0
9位,,パニックルームMk－Ⅱ,致命的損失,0
10位,,いちご,サンジョルディ,0
11位,,ギニュー特戦隊,アスタロト公爵’,0
12位,,HeiligerRitter,CROSSJUSTICE,0
13位,,北海道ギルド【なまら】,田吾作♪,0
14位,,紫龍会,xアゲハx,0
15位,,【BlueBox】,☆TON80☆,0
16位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
17位,,ふるさと愛,うぉっちゃ,0
18位,,OrangeDays,ゆいにゃ,0
19位,,よろずや♪,ピッピ☆,0
20位,,プリンセス,薄紅天女,0
21位,,　お茶会,ちむちむぅ,0
22位,,うさみふぁみりぃ,☆ロッキー２☆,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,なつこ♪,0
25位,,NBAライブ,～ハワイアン～,0
26位,,☆ラスプーチン☆,さきささ,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,ー不思議の国ー,破邪鼠,9655450
2位,,ぬ゛,マサマサs,9510550
3位,,星の夢,Matlab,432720
4位,,枇杷の湯,ボルフィードⅡ,59120
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,けんＺ,0
7位,,Ciel_nosurge,天穿,0
8位,,～☆星達の庭園☆～,姫1号,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,FREIHEIT,じゃばら,0
12位,,小さな幸せ,ぷっぺん,0
13位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
14位,,馬車馬中隊,天日槍,0
15位,,ブルン王国騎士団,moma,0
16位,,Adiots,夜虚,0
17位,,またーり,姫DEｱﾘﾝｽ,0
18位,,Spiral　Heartｓ,ペネトレイト,0
19位,,ワルキューレ,双極龍,0
20位,,ホエ～豚,八代将軍５,0
21位,,ラッキー軍団,むこ殿,0
22位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
23位,,笑う門には福きたる,アーリエス,0
24位,,MheShiArmy,癒しのガンダルフ,0
25位,,国際救助隊,朱雀石,0
26位,,DOLCE,えんちゃん,0
27位,,レッドサファイア,ジオペリア,0
28位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
29位,,Brotherhood,メメントモリ,0
30位,,おもちゃの缶詰,シエン,0
