1位,,エターナルフリーダム,はまっこ大将,9668420
2位,,ピアノの森,ウツイ,9667870
3位,,高原組,†ユファ†,9665530
4位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9662820
5位,,ギニュー特戦隊,アスタロト公爵’,9662170
6位,,ラオス共和国,根津甚八β,9661950
7位,,ロンド＝ベル,レヴィア。,9661420
8位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9660730
9位,,CloseFriends,☆夏子☆,9659620
10位,,よろずや♪,ピッピ☆,9658460
11位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9658410
12位,,パンプキン・ハーツ,ﾌｪﾘｱ,9658360
13位,,マッタリ,シーフ仮面,9658270
14位,,パニックルームMk－Ⅱ,致命的損失,9658190
15位,,新興宗教ガミガミ教,たいきしゃとる2,9658020
16位,,Legend_Hearts,ありす☆,9657720
17位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9657450
18位,,ぬ゛,矛盾なサブ1,9657410
19位,,シュトラセラト総合,xアゲハx,9656890
20位,,彩なき風の子守唄,モモ天,9655310
21位,,旅の途中,戎瓔花,9653370
22位,,ふるさと愛,うぉった,9651050
23位,,☆安心できる憩いの場☆,御一人様チリソー,9650680
24位,,†BlueMoon†,ψXENOψ,9493220
25位,,ZaxisArmedPatrol,月詞,9476610
26位,,ロトメイト～賭博超越,セリヒメ,403200
27位,,ζ雷神ζ,ぶどーん,0
1位,,うさみふぁみりぃ,☆ロッキー２☆,9668920
2位,,NBAライブ,～ハワイアン～,9667810
3位,,【BlueBox】,☆TON80☆,9667500
4位,,HeiligerRitter,CROSSJUSTICE,9664180
5位,,ムーンライト電設㈱,☆月埜ひかり☆,9661620
6位,,Pastel＊Palettes,sleepyhead,9659730
7位,,プリンセス,薄紅天女,9658960
8位,,Heavy　Lance,すぃーとぽてち♪,9658020
9位,,夜桜会,雪の姉,9657550
10位,,以心伝心,†大和なでし子,9649340
11位,,†BlackAngels†,セネカ07,9617130
12位,,☆ウィング☆,†Luxuria,4790720
13位,,☆トリニティワイン☆,☆1夜王☆,2040880
14位,,闇武族,玉鬘♪,434560
15位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,434080
16位,,星の夢,Matlab,433440
17位,,DRAGONDRAGOON,†アリオーシュ†,433200
18位,,日蝕譚,青い羊の夢,432320
19位,,BRAVE　SOLBIERS,☆エオン☆,432160
20位,,幻影騎士団,サーモンプティ,432000
21位,,League_of_Legends,ブレアー・ハル,431920
22位,,Eginbear,asew2,0
23位,,チームＧＩＬ,けんＺ,0
24位,,Ciel_nosurge,天穿,0
25位,,～☆星達の庭園☆～,支援系？,0
26位,,「3号館の住人達☆」,∮黒船∮,0
27位,,†Dragon_Castle†,やゆうだい,0
28位,,FREIHEIT,カロリー制限,0
29位,,小さな幸せ,whowatch,0
30位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
