1位,,Legend_Hearts,ありす☆,9669550
2位,,OrangeDays,ゆいにゃ,9666280
3位,,ぬ゛,マサマサs,9665260
4位,,【BlueBox】,☆TON80☆,9664550
5位,,ギニュー特戦隊,アスタロト公爵’,9662980
6位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9662980
7位,,夜桜会,雪の姉,9662880
8位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9662700
9位,,CloseFriends,☆夏子☆,9661900
10位,,乱舞蝶,ぷしーさん,9659040
11位,,♪PartyPeople♪,HGRY,9658040
12位,,†BlueMoon†,ψXENOψ,9656920
13位,,北海道ギルド【なまら】,田吾作♪,9656580
14位,,プリンセス,薄紅天女,9656130
15位,,高原組,†ユファ†,9653800
16位,,NBAライブ,～ハワイアン～,9640910
17位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9615980
18位,,マッタリ,シーフ仮面,0
19位,,☆安心できる憩いの場☆,御一人様チリソー,0
20位,,Pastel＊Palettes,0song,0
21位,,新興宗教ガミガミ教,たいきしゃとる2,0
22位,,以心伝心,†大和なでし子,0
23位,,エターナルフリーダム,はまっこ大将,0
24位,,ロトメイト～賭博超越,セリ姉,0
25位,,ラオス共和国,根津甚八β,0
26位,,水銀の杯,はぅランサ,0
27位,,Spirit　of　Fire,豹弦,0
1位,,ふるさと愛,うぉっちゃ,9665400
2位,,†BlackAngels†,セネカ07,9664490
3位,,　お茶会,ちむちむぅ,9662370
4位,,Heavy　Lance,すぃーとぽてち♪,9658590
5位,,廃神,滅華の無道,9655630
6位,,雨のＳＳ,s遊女華ｓ,9622210
7位,,うさみふぁみりぃ,☆ロッキー２☆,9592190
8位,,いちご,サンジョルディ,9414450
9位,,☆ラスプーチン☆,さきささ,4470080
10位,,日蝕譚,青い羊の夢,433600
11位,,JoshuA,ジュキール,433280
12位,,星の夢,Matlab,432880
13位,,League_of_Legends,ブレアー・ハル,430560
14位,,闇武族,玉鬘♪,356400
15位,,Eginbear,asew2,0
16位,,チームＧＩＬ,けんＺ,0
17位,,Ciel_nosurge,天穿,0
18位,,～☆星達の庭園☆～,ポテルカ,0
19位,,「3号館の住人達☆」,∮黒船∮,0
20位,,†Dragon_Castle†,やゆうだい,0
21位,,FREIHEIT,ゾンダーコマンド,0
22位,,小さな幸せ,rod1234,0
23位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,夜虚,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,Spiral　Heartｓ,ペネトレイト,0
29位,,ワルキューレ,双極龍,0
30位,,ホエ～豚,八代将軍５,0
