1位,,☆さまなーず☆,くるる♪,9670950
2位,,ラオス共和国,根津甚八β,9670750
3位,,彩なき風の子守唄,ゆんの助,9670350
4位,,†天空の時計塔†,Love_again,9667870
5位,,紫龍会,xアゲハx,9666440
6位,,くらえー！邪王炎殺こｋ,だてんちゃん,9666370
7位,,エターナルフリーダム,はまっこ大将,9665850
8位,,HeiligerRitter,CROSSJUSTICE,9665010
9位,,OrangeDays,ゆいにゃ,9664680
10位,,noche,☆カフェモカ☆,9664120
11位,,☆ラスプーチン☆,さきささ,9662030
12位,,夜桜会,雪の姉,9661780
13位,,【BlueBox】,☆TON80☆,9661330
14位,,NBAライブ,～ハワイアン～,9661280
15位,,ギニュー特戦隊,アスタロト公爵’,9659720
16位,,旅の途中,戎瓔花,9659440
17位,,高原組,†ユファ†,9659220
18位,,☆安心できる憩いの場☆,御一人様チリソー,9658760
19位,,プリンセス,薄紅天女,9658730
20位,,以心伝心,†大和なでし子,9658590
21位,,２８組,ちゃらめる,9658200
22位,,CloseFriends,☆夏子☆,9658020
23位,,うさみふぁみりぃ,☆ロッキー２☆,9656500
24位,,いちご,サンジョルディ,9656390
25位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9656390
26位,,ぬ゛,マサマサs,9655260
27位,,ピアノの森,晴和,9654370
1位,,ムーンライト電設㈱,☆月乃ひかり☆,9664960
2位,,闇黒の輪舞曲,ＬＵＡＮＡ,9662760
3位,,†BlackAngels†,セネカ07,9661500
4位,,ロンド＝ベル,レヴィア。,9660070
5位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9660000
6位,,☆トリニティワイン☆,☆1夜王☆,9655660
7位,,雨のＳＳ,s遊女華ｓ,9651750
8位,,†BlueMoon†,ψXENOψ,9645620
9位,,アルパス暴れ隊,屍妙雲比呂彦,9635670
10位,,Heavy　Lance,すぃーとぽてち♪,9509000
11位,,マッタリ,シーフ仮面,4784640
12位,,エヴリデイドリーム,紲星あかり,944640
13位,,Dear_my_friends_3rd,ぱるむまっちゃ,433520
14位,,星の夢,Matlab,431920
15位,,League_of_Legends,ブレアー・ハル,430800
16位,,Eginbear,asew2,0
17位,,チームＧＩＬ,けんＺ,0
18位,,Ciel_nosurge,天穿,0
19位,,～☆星達の庭園☆～,姫1号,0
20位,,「3号館の住人達☆」,∮黒船∮,0
21位,,†Dragon_Castle†,やゆうだい,0
22位,,FREIHEIT,ブランマンジェ,0
23位,,小さな幸せ,孅い,0
24位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
25位,,馬車馬中隊,天日槍,0
26位,,ブルン王国騎士団,moma,0
27位,,Adiots,夜虚,0
28位,,またーり,姫DEｱﾘﾝｽ,0
29位,,Spiral　Heartｓ,ペネトレイト,0
30位,,ワルキューレ,双極龍,0
