1位,,†翼†,AGIRU,9667650
2位,,〜奇跡の価値は〜,小袖_K,9663150
3位,,Charis,てん助,9660810
4位,,天聖界,毒おじや,9660770
5位,,初　雪,Leviathan☆,9659370
6位,,リーリエ,Mｉnelva,9658910
7位,,おもひでぽろぽろ,PersephoneP,9657900
8位,,ファーストKiss☆物語,竹内麻巳,9657720
9位,,Campanula,クレリューフ,9656550
10位,,月の光,Jack・Steal,9656290
11位,,†竜獄香†,モルディブ。,9656040
12位,,ANGELEYES,†海神†,9655240
13位,,жTear†Memoryж,ＬＡ：ＮＡ,9654130
14位,,NEO無課金同盟,ヤシャマルJr,9653150
15位,,♪MA・TTA・RI♪,ポレポレ,9651360
16位,,∋天心爛漫∈,TimeStepRabbit,9312490
17位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
18位,,小岩井牛乳,ひよ子の玉子,0
19位,,Nominum,遮那王,0
20位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
21位,,−ANTHEM−,IRONHIDE．,0
22位,,Gravity,Astronomer,0
23位,,Mission：BigmanXD,ビッグマシーン,0
24位,,ジュンク動物園,GorariMan,0
25位,,Invisible,ｲｽﾗﾌｪﾙ,0
26位,,銀の詩,bisexuality,0
27位,,スターワールド,瀞藍,0
1位,,元素法人,影人,9656480
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9654090
3位,,最弱軍団,叢雲のジュウザ,9653320
4位,,さくら組,プリズム姫,9612600
5位,,qooo,ms245,9340180
6位,,赤石倉庫,野球部乱闘要員,7176720
7位,,聖刻教会,もと＠もと,7171670
8位,,ＦＩＲＥ＿ＳＯＵＬ　改,地獄太郎,3044960
9位,,天宙の星々,hirika,707776
10位,,赤錬研,イニアド,432320
11位,,かぴくん,かぴくん,431440
12位,,島ぐらし,ふぉーとなむ,401520
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
18位,,紅孔雀,ちまっくま,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,Ain_Soph_Aur,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
22位,,さくらんぼ,しょこ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,ちまたん,0
26位,,Certaldo,超太,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの廃番,0
