1位,,OrangeDays,ゆいにゃ,9665220
2位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9664690
3位,,†天空の時計塔†,Love_again,9663950
4位,,北海道ギルド【なまら】,田吾作♪,9661830
5位,,noche,☆カフェラッテ☆,9661700
6位,,ロンド＝ベル,レヴィア。,9661640
7位,,†BlueMoon†,ψXENOψ,9660320
8位,,ラオス共和国,根津甚八β,9659960
9位,,ひよこ戦隊赤レンジャー,里村かりん,9659830
10位,,プリンセス,苑十那,9657930
11位,,Legend_Hearts,ありす☆,9657590
12位,,高原組,†ユファ†,9655790
13位,,ギニュー特戦隊,アスタロト公爵’,9654370
14位,,うさみふぁみりぃ,☆ロッキー２☆,9651480
15位,,以心伝心,†大和なでし子,9644780
16位,,☆さまなーず☆,くるる♪,9515470
17位,,マッタリ,シーフ仮面,0
18位,,エターナルフリーダム,はまっこ大将,0
19位,,パニックルームMk－Ⅱ,致命的損失,0
20位,,いちご,サンジョルディ,0
21位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
22位,,【BlueBox】,☆TON80☆,0
23位,,ふるさと愛,湖底,0
24位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
25位,,　お茶会,ちむちむぅ,0
26位,,CloseFriends,なつこ♪,0
27位,,ピアノの森,晴和,0
1位,,NBAライブ,～ハワイアン～,9665070
2位,,夜桜会,雪の姉,9655040
3位,,ぬ゛,マサマサs,9652710
4位,,逃避行escaperz,王平子均,8392160
5位,,Peace_in_the_world,crres,434000
6位,,ランサーの黙示録,ランサーは女神,433600
7位,,League_of_Legends,ブレアー・ハル,433120
8位,,星の夢,Matlab,432640
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,けんＺ,0
11位,,Ciel_nosurge,天穿,0
12位,,～☆星達の庭園☆～,姫1号,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,小さな幸せ,メイドリアン,0
17位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,Spiral　Heartｓ,ペネトレイト,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,朱雀石,0
30位,,DOLCE,えんちゃん,0
