1位,,♪MA・TTA・RI♪,ポレポレ,9670220
2位,,Charis,てん助,9666120
3位,,жTear†Memoryж,ＬＡ：ＮＡ,9664660
4位,,最弱軍団,叢雲のジュウザ,9662840
5位,,わくわく★てっかてっか,マーキψ,9661990
6位,,Sanctus,Parca_Luna,9661960
7位,,～奇跡の価値は～,小袖_K,9661840
8位,,†EverlastingSpirit†,ⅹブッシュⅹ,9659660
9位,,†竜獄香†,モルディブ。,9659430
10位,,Nominum,遮那王,9659320
11位,,プリンセスメーカー,姫川凛音,9659230
12位,,ANGELEYES,レラ・カムイ,9658770
13位,,Campanula,クレリューフ,9658030
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657400
15位,,∋天心爛漫∈,ぱっちのレガリア,0
16位,,forget,☆もいもい☆,0
17位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
18位,,Gravity,Astronomer,0
19位,,月の光,Jack・Steal,0
20位,,ｹﾑｼ団地のﾀｽ★ｹﾙ☆ﾏﾝ,無月散水,0
21位,,あんせむふぁくとりぃ～,ななゃ,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,避難所,あんまん定食,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,さくら組,プリズム姫,9664030
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9654660
3位,,天聖界,毒おじや,9652030
4位,,黒珊瑚,黄緑蜻蛉,9650840
5位,,天宙の星々,hirika,707776
6位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,436560
7位,,赤錬研,イニアド,434480
8位,,あんぱんまん,CaCari,433200
9位,,スターワールド,ペったー,357040
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,紅孔雀,ちまっくま,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,Ain_Soph_Aur,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
19位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
20位,,さくらんぼ,40時間お掃除,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,ちまたん,0
24位,,Certaldo,超太,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの廃番,0
29位,,旅団－彗星－,－Grazia－,0
30位,,漢塾,☆naomi☆,0
