1位,,Solidarity,ｎational,9662810
2位,,Sanctus,Parca_Fortuna,9659890
3位,,スターワールド,ペったー,9658070
4位,,♪MA・TTA・RI♪,ポレポレ,9657180
5位,,炎団〈R〉,何松氏,0
6位,,†翼†,AGIRU,0
7位,,ANGELEYES,エルフィアナ,0
8位,,おもひでぽろぽろ,PersephoneP,0
9位,,Nominum,そなた。,0
10位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
11位,,Gravity,Astronomer,0
12位,,Charis,てん助,0
13位,,†BERSEAK†,ぶさた1,0
14位,,あんよはじょうず,Flower_Girl,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,〜奇跡の価値は〜,小袖_K,0
17位,,神様家族集合体,渇望のレガリア,0
18位,,初　雪,Leviathan☆,0
19位,,プリンセスメーカー,ハニーレモネード,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,リーリエ,Mｉnelva,0
22位,,Invisible,ぽようぃず,0
23位,,TeddyRabbit,叶乃夢,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,Campanula,クレリューフ,9665850
2位,,天聖界,毒おじや,9664540
3位,,仮設倉庫,§§淳§§,9659250
4位,,おんぷの紋章♪,水彦,9160840
5位,,天宙の星々,ヒリカ,707776
6位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431520
7位,,島ぐらし,ふぉーとなむ,401520
8位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
9位,,特攻野郎Ａチーム,デッカー大佐,0
10位,,ж黒の騎士団ж,佐久夜,0
11位,,†亀の団†,メキラ,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
14位,,いざわ倶楽部,ナポリ,0
15位,,紅孔雀,すなっぷおん☆,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,ざおりく,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
19位,,さくらんぼ,しょこ,0
20位,,†蒼穹に滲む雨†,クロヌマ,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,攻神,0
24位,,Certaldo,肥後随喜,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,施設Ｇ,さつきーん,0
