1位,,Gravity,Astronomer,9670250
2位,,∬_Rosenkreuzer_∬,Mr_ポポ,9664590
3位,,Charis,てん助,9664520
4位,,わくわく★てっかてっか,マーキψ,9664260
5位,,†竜獄香†,クレモル,9663680
6位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662510
7位,,Nominum,レオサークル,9662440
8位,,バンディッツ,ブレイブスカイ,9661570
9位,,初　雪,Leviathan☆,9661220
10位,,Invisible,いみそ～れ,9661110
11位,,Campanula,クレリューフ,9660740
12位,,黒珊瑚,白紺蜻蛉,9660510
13位,,プリンセスメーカー,ハニーレモネード,9660280
14位,,NEO無課金同盟,ヤシャマルJr,9659170
15位,,月の光,Jack・Steal,9659000
16位,,Sanctus,Parca_Luna,9658670
17位,,あんよはじょうず,しぱらぶ,9658500
18位,,†EverlastingSpirit†,∂ブッシュ∂,9657550
19位,,☆天下無双☆,ブルブルQ,9655950
20位,,最弱軍団,叢雲のジュウザ,9655620
21位,,おもひでぽろぽろ,PersephoneP,9654910
22位,,炎団〈R〉,おとっちゃん,0
23位,,∋天心爛漫∈,ぷりたん,0
24位,,小岩井牛乳,ひよ子の玉子,0
25位,,あっぷるてぃ,ひろお。,0
26位,,スターワールド,ペったー,0
27位,,避難所,あんまん定食,0
1位,,さくら組,プリズム姫,9661680
2位,,♪MA・TTA・RI♪,ポレポレ,9661140
3位,,ファーストKiss☆物語,蒼月ひより,9659150
4位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9657800
5位,,～奇跡の価値は～,小袖_K,9655930
6位,,ζ†BLEACH†ζ,死神さん,9653330
7位,,光と影に彷徨う戦友者,ホワイトナイト！,9639010
8位,,天聖界,∬愛華∬,9511640
9位,,ωﾆﾔﾘっくすω,Rosenritter2,9496190
10位,,mithril,ジャッカルMK2,2039520
11位,,ルインドライバーS型,☆万引きＧメン☆,1042880
12位,,天宙の星々,かもめＳＰ,707776
13位,,赤錬研,イニアド,434080
14位,,Cembalo,SOJIASMA,433840
15位,,Again,らんさん〆,433520
16位,,かぴくん,かぴくん,433120
17位,,team晴音,merokun°,431840
18位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431440
19位,,たるるん,シロロン,431200
20位,,teamはのん,☆かぴ☆,430800
21位,,†Dark_Heaven†,水雷屯,0
22位,,特攻野郎Ａチーム,デッカー大佐,0
23位,,ж黒の騎士団ж,佐久夜,0
24位,,☆ef☆,火炎山,0
25位,,紅孔雀,ちまっくま,0
26位,,Ｐｉａｃｅｒｅ,エピメテウス,0
27位,,ラウンドナイツ,Ain_Soph_Aur,0
28位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
29位,,さくらんぼ,40時間お掃除,0
30位,,さわやか銀行,陸遜,0
