1位,,太陽,タメヴィアータ。,9665720
2位,,UNBEATABLE,新撰組近藤,9665060
3位,,神宿る山脈,アンデス神,9664910
4位,,復帰者の集い,darkfy,9661940
5位,,ⅹFlowerDeLuneⅹ,ドラゴン愛,9660090
6位,,ギルドの倉庫Yd10295,とろっとろロト,9658310
7位,,月の歌,るっぴぃ,9513340
8位,,エマニエル夫人と愉快な,アオサちゃん,0
9位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,0
10位,,むーんらいとそなた,もぉ～たん♪,0
11位,,おやつは３Ｍまで。,ぶりり姫の野望,0
12位,,私立百花王学園,黄泉月るな,0
13位,,真夏の,アマランテ,0
14位,,CYMBALS,Bィザード,0
15位,,我々は鉄槌を下す,成歩堂みぬき,0
16位,,臥竜鳳雛連合,ホボ・ブラジル,0
17位,,ZECT,§魔神§,0
18位,,極運ギルド,黒魔術師れね,0
19位,,ElysiumCouleur,みゅうごろう,0
20位,,美女と野獣♪ｗ,BlueMary,0
21位,,MasochistUpbringing,雨後清水,0
22位,,3日寝かしたカレー,ﾐﾅﾐｷｲﾛ麻美ゆま,0
23位,,魔女の夜宴,ooよーだoo,0
24位,,ママさんバレー部,waraka,0
25位,,SAN値ゼロ,イカ神,0
26位,,To_the_future,趣味は・・・矢,0
27位,,Princess_Armed_Forces,嵐テンテン,0
1位,,☆苺ﾋｬｯﾎｲ畑☆,ｷｬﾝﾄﾞﾙﾊﾟﾜｰ,0
2位,,ЖEternal　DestinyЖ,☆武士道☆彡,0
3位,,ＳＯＢＵＴ軍団,マサオ,0
4位,,ブレイブハンターズ,ITBOX0208,0
5位,,コットンシープ,☆紅,0
6位,,◆Cinderella_Cage◆,えーわん,0
7位,,ｗ女王狂喜乱舞ｗ,天の使者,0
8位,,気楽堂,緑の事務員28歳,0
9位,,サナトリウム,マイシャローナ,0
10位,,Paradise_of_eternity,ルナ,0
11位,,月下美人,ひろぽんsummoner,0
12位,,HoneyHerat,☆Eleanor☆彡,0
13位,,DEADorALIVE,ﾗｽﾎﾞｽの前は厨ﾎﾞｽ,0
14位,,SUSだって錆びる,シロロ,0
15位,,ぷーさん,EXCEＬーSIOR,0
16位,,あの日の空へ,FreakⅩOut,0
17位,,Shangri‐La,Sanremo,0
18位,,黄虎貴公子団,ふにゃちょこ,0
19位,,㌧獣連合軍,アルケミC,0
20位,,†Fire,チュ・ラウミー,0
21位,,暁の月,ジミ～,0
22位,,ﾁｮｺﾚｰﾄ☆,ノアだけはガチ,0
23位,,SuperDonuts,blood麗豹,0
24位,,Summon_The_Soul,ウルザBoss,0
25位,,カーペンタリア,Ｈ・Ｌ・ファット,0
26位,,Seven☆Stars,莉莉艾,0
27位,,時の旅人,ローリング△,0
28位,,希望の光,2020年5月8日作成,0
29位,,夜露死苦！？,チョコビスケ,0
30位,,スパ☆スパ,トケオ,0
