1位,,†BlueMoon†,ψXENOψ,0
2位,,マッタリ,シーフ仮面,0
3位,,高原組,†ユファ†,0
4位,,♪PartyPeople♪,HGRY,0
5位,,☆安心できる憩いの場☆,芋洗坂厳流斎重國,0
6位,,†天空の時計塔†,Love_again,0
7位,,夜桜会,雪の姉,0
8位,,新興宗教ガミガミ教,たいきしゃとる2,0
9位,,エターナルフリーダム,はまっこ大将,0
10位,,GandS,香薫,0
11位,,彩なき風の子守唄,ゆんの助,0
12位,,いちご,サンジョルディ,0
13位,,ギニュー特戦隊,アスタロト公爵’,0
14位,,noche,☆カフェラッテ☆,0
15位,,【BlueBox】,☆TON80☆,0
16位,,鋼鉄のＳＮＯＯＰＹ,Boffina,0
17位,,ラオス共和国,根津甚八β,0
18位,,OrangeDays,ゆいにゃ,0
19位,,☆さまなーず☆,くるるΣ,0
20位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
21位,,プリンセス,苑十那,0
22位,,うさみふぁみりぃ,☆ロッキー２☆,0
23位,,ぬ゛,マサマサs,0
24位,,CloseFriends,なつこ♪,0
25位,,☆ラスプーチン☆,さきささ,0
26位,,ピアノの森,晴和,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,星の夢,Matlab,432400
2位,,Eginbear,asew2,0
3位,,チームＧＩＬ,けんＺ,0
4位,,Ciel_nosurge,天穿,0
5位,,～☆星達の庭園☆～,姫1号,0
6位,,「3号館の住人達☆」,∮黒船∮,0
7位,,†Dragon_Castle†,やゆうだい,0
8位,,FREIHEIT,ふわじゅわ,0
9位,,小さな幸せ,テイスト,0
10位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
11位,,馬車馬中隊,天日槍,0
12位,,ブルン王国騎士団,moma,0
13位,,Adiots,めぷたん☆ミ,0
14位,,またーり,姫DEｱﾘﾝｽ,0
15位,,Spiral　Heartｓ,ペネトレイト,0
16位,,ワルキューレ,双極龍,0
17位,,ホエ～豚,八代将軍５,0
18位,,ラッキー軍団,むこ殿,0
19位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
20位,,笑う門には福きたる,アーリエス,0
21位,,Legend_Hearts,ありす☆,0
22位,,MheShiArmy,癒しのガンダルフ,0
23位,,国際救助隊,朱雀石,0
24位,,DOLCE,えんちゃん,0
25位,,レッドサファイア,ジオペリア,0
26位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
27位,,Brotherhood,メメントモリ,0
28位,,おもちゃの缶詰,シエン,0
29位,,∫インテグラル∫,たわあ,0
30位,,ファイヤーソーディング,ｄａｎｚou,0
