1位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9669210
2位,,Campanula,クレリューフ,9668730
3位,,プリンセスメーカー,ハニーレモネード,9667650
4位,,Sanctus,Parca_Fortuna,9666290
5位,,Charis,てん助,9666200
6位,,わくわく★てっかてっか,マーキψ,9665230
7位,,Mission：BigmanXD,ビッグマシーン,9665230
8位,,NEO無課金同盟,ヤシャマルJr,9664410
9位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9663960
10位,,最弱軍団,叢雲のジュウザ,9663210
11位,,初　雪,Leviathan☆,9663000
12位,,あんよはじょうず,あんよはじょうず,9661270
13位,,△おむすびコロリン△,お嫁においでよ〆,9660770
14位,,ファーストKiss☆物語,竹内麻巳,9659960
15位,,スターワールド,瀞藍,9659290
16位,,†竜獄香†,モルディブ。,9658990
17位,,∬_Rosenkreuzer_∬,Mr_歩歩,9658430
18位,,天聖界,毒おじや,9657820
19位,,♪MA・TTA・RI♪,ポレポレ,9657760
20位,,～奇跡の価値は～,小袖_K,9657280
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9656550
22位,,☆天下無双☆,Ψmo☆moΨ,9655250
23位,,†EverlastingSpirit†,Alternativepenny,9651700
24位,,∋天心爛漫∈,TimeLagRabbit,9605610
25位,,Gravity,Astronomer,9509400
26位,,ジュンク動物園,GorariMan,0
27位,,光と影に彷徨う戦友者,ホワイトナイト！,0
1位,,Invisible,Side．,9660990
2位,,Nominum,そなた。,9660170
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9658250
4位,,†BERSEAK†,ψ剣心ψ,9658190
5位,,元素法人,影人,9656970
6位,,銀の詩,bisexuality,9428570
7位,,月の光,Jack・Steal,7326240
8位,,Eternal_Legend,小袖_S,2445680
9位,,天宙の星々,スーさん,707776
10位,,さくら組まいるど,青紅茶,435680
11位,,かぴくん,かぴくん,433440
12位,,赤錬研,イニアド,432720
13位,,帝国軍,サムナイト,432720
14位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432320
15位,,team晴音,merokun°,430800
16位,,島ぐらし,ふぉーとなむ,401520
17位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,ちまっくま,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,ざおぴぃ,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
27位,,さくらんぼ,しょこ,0
28位,,†蒼穹に滲む雨†,クロヌマ,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
