1位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9665640
2位,,よろずや♪,ピッピ☆,9662690
3位,,プリンセス,苑十那,9659330
4位,,高原組,†ユファ†,9657250
5位,,紫龍会,xアゲハx,9655400
6位,,Legend_Hearts,ありす☆,0
7位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
8位,,マッタリ,シーフ仮面,0
9位,,♪PartyPeople♪,nishi,0
10位,,†天空の時計塔†,Love_again,0
11位,,新興宗教ガミガミ教,たいきしゃとる2,0
12位,,以心伝心,†大和なでし子,0
13位,,GandS,香薫,0
14位,,パニックルームMk－Ⅱ,致命的損失,0
15位,,いちご,サンジョルディ,0
16位,,ギニュー特戦隊,アスタロト公爵’,0
17位,,HeiligerRitter,矛盾な獣人,0
18位,,ひよこ戦隊赤レンジャー,里村かりん,0
19位,,北海道ギルド【なまら】,田吾作♪,0
20位,,Si：神相応,碧りんご姫☆,0
21位,,ラオス共和国,根津甚八β,0
22位,,ふるさと愛,湖底紅月,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,†BlackAngels†,セネカ07,0
25位,,ピアノの森,晴和,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,ぬ゛,マサマサU,9662030
2位,,夜桜会,アムドゥスキアス,9656520
3位,,ずびずば,うぃんだむ,434000
4位,,　ああああん,3602の2,1000
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,ヘベレケ,0
7位,,Ciel_nosurge,msponing,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,～☆星達の庭園☆～,姫1号,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,レジェンド,pulse00,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,☆KBT☆,0
15位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,敦志,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,†Luxuria,0
29位,,DOLCE,えんちゃん,0
30位,,グングニル,☆朋子,0
