1位,,Legend_Hearts,ありす☆,0
2位,,†BlueMoon†,ψXENOψ,0
3位,,マッタリ,シーフ仮面,0
4位,,♪PartyPeople♪,HGRY,0
5位,,☆安心できる憩いの場☆,豊穣のクミロミ,0
6位,,新興宗教ガミガミ教,たいきしゃとる2,0
7位,,以心伝心,†大和なでし子,0
8位,,エターナルフリーダム,はまっこ大将,0
9位,,GandS,香薫,0
10位,,パニックルームMk－Ⅱ,致命的損失,0
11位,,HeiligerRitter,CROSSJUSTICE,0
12位,,北海道ギルド【なまら】,田吾作♪,0
13位,,noche,☆カフェラッテ☆,0
14位,,【BlueBox】,☆TON80☆,0
15位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
16位,,ふるさと愛,うぉっちゃ,0
17位,,OrangeDays,ゆいにゃ,0
18位,,よろずや♪,ピッピ☆,0
19位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
20位,,Heavy　Lance,すぃーとぽてち♪,0
21位,,プリンセス,薄紅天女,0
22位,,　お茶会,ちむちむぅ,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,なつこ♪,0
26位,,☆ラスプーチン☆,さきささ,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,夜桜会,雪の姉,9671460
2位,,ぬ゛,ぬ゛,9660790
3位,,☆カミサマの遊技場☆,カミサマン,9650670
4位,,星の夢,Matlab,433760
5位,,幻影騎士団,サーモンプティ,433040
6位,,Peace_in_the_world,crres,429920
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,けんＺ,0
9位,,Ciel_nosurge,天穿,0
10位,,～☆星達の庭園☆～,姫1号,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,FREIHEIT,じゃばら,0
14位,,小さな幸せ,テイスト,0
15位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,夜虚,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,Spiral　Heartｓ,ペネトレイト,0
21位,,ワルキューレ,双極龍,0
22位,,ホエ～豚,八代将軍５,0
23位,,ラッキー軍団,むこ殿,0
24位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
25位,,笑う門には福きたる,アーリエス,0
26位,,MheShiArmy,癒しのガンダルフ,0
27位,,国際救助隊,朱雀石,0
28位,,DOLCE,えんちゃん,0
29位,,レッドサファイア,ジオペリア,0
30位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
