1位,,△おむすびコロリン△,苺の戦士お嫁さん,9660350
2位,,天聖界,毒おじや,9654040
3位,,∋天心爛漫∈,ぱっちのレガリア,9494350
4位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
5位,,†翼†,AGIRU,0
6位,,Sanctus,Parca_Luna,0
7位,,おもひでぽろぽろ,PersephoneP,0
8位,,†EverlastingSpirit†,ⅹブッシュⅹ,0
9位,,forget,☆もいもい☆,0
10位,,Gravity,Astronomer,0
11位,,жTear†Memoryж,ＬＡ：ＮＡ,0
12位,,Charis,てん助,0
13位,,ファーストKiss☆物語,竹内麻巳,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,さくら茶屋～sakura～,華が舞うテイマー,0
16位,,♪MA・TTA・RI♪,ポレポレ,0
17位,,初　雪,Leviathan☆,0
18位,,プリンセスメーカー,姫川凛音,0
19位,,あんせむふぁくとりぃ～,ビッグマック,0
20位,,Campanula,クレリューフ,0
21位,,スターワールド,ペったー,0
22位,,避難所,あんまん定食,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,元素法人,影人,0
26位,,†竜獄香†,モルディブ。,0
27位,,†羽†,ハートにトマト☆,0
1位,,月の光,Jack・Steal,9657920
2位,,551HORI,DeepSpaceNine,9345680
3位,,桃月学園,ぺと子,9107470
4位,,天宙の星々,hirika,707776
5位,,魔国連邦,水の龍神,436800
6位,,みかみっこ,拳（300）,434000
7位,,かぴくん,かぴくん,432640
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430480
9位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
10位,,特攻野郎Ａチーム,Limeade,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
14位,,紅孔雀,ちまっくま,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,Ain_Soph_Aur,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
18位,,さくらんぼ,40時間お掃除,0
19位,,さわやか銀行,陸遜,0
20位,,Third　Force,boar,0
21位,,TKSファクトリー,ちまたん,0
22位,,Certaldo,超太,0
23位,,戦軍『雷光』,SerasVictoria☆,0
24位,,ローラースター,グランバレー,0
25位,,泡沫,無理ですヨ。,0
26位,,兎と狼の円舞曲,ジェフの廃番,0
27位,,旅団－彗星－,－Grazia－,0
28位,,漢塾,☆naomi☆,0
29位,,Liberal_Familiar,ぐにゃたむぅぅ,0
30位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
