1位,,よろずや♪,ピッピ☆,9666850
2位,,夜桜会,アムドゥスキアス,9662110
3位,,ふるさと愛,湖底,9660660
4位,,☆さまなーず☆,くるるΣ,9658610
5位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9658490
6位,,彩なき風の子守唄,風水牙,9656440
7位,,Legend_Hearts,ありす☆,0
8位,,†BlueMoon†,ψXENOψ,0
9位,,高原組,シルフィードJr,0
10位,,☆安心できる憩いの場☆,豊穣のクミロミ,0
11位,,†天空の時計塔†,Love_again,0
12位,,旅の途中,戎瓔花,0
13位,,２８組,ちゃらめる,0
14位,,以心伝心,†大和なでし子,0
15位,,エターナルフリーダム,とかいっぺ大将,0
16位,,パニックルームMk－Ⅱ,致命的損失,0
17位,,ギニュー特戦隊,アスタロト公爵’,0
18位,,北海道ギルド【なまら】,田吾作♪,0
19位,,ちぇりーぶろっさみゅ,ヒメリのみ,0
20位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,＇unmoral＇,ASUS_B550,0
23位,,AIが止まらない♪,幻武輝,0
24位,,プリンセス,苑十那,0
25位,,†BlackAngels†,犬神家の一族（橙,0
26位,,CloseFriends,なつこ♪,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,がんぼ民,がんぼω,9667410
2位,,そんなバナナ！！,ブロック槍探し隊,9663650
3位,,ぬ゛,マサマサs,9662350
4位,,珍時代,カルＤＸ_,433920
5位,,☆BE_BLUES☆,☆☆結衣☆☆,115040
6位,,　ああああん,3602の2,1000
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,msponing,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,盗賊団【至極の夢】,クロ－ンカタ,0
12位,,～☆星達の庭園☆～,姫1号,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,レジェンド,コブラ☆,0
16位,,FREIHEIT,ふわじゅわ,0
17位,,Ｔｈｅ　倉庫,メチル水銀２,0
18位,,小さな幸せ,夢追い虫,0
19位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,めぷたんミ☆,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
25位,,漆黒の闇,☆allen☆,0
26位,,Spiral　Heartｓ,リーゼロット,0
27位,,ワルキューレ,双極龍,0
28位,,逃避行escaperz,王平子均,0
29位,,ホエ～豚,八代将軍５,0
30位,,ラッキー軍団,むこ殿,0
