1位,,無★気★力,バッジオ,9668430
2位,,△おむすびコロリン△,お嫁においでよ〆,9667950
3位,,天聖界,毒おじや,9665560
4位,,プリンセスメーカー,姫川凛音,9662680
5位,,Campanula,クレリューフ,9661980
6位,,初　雪,Leviathan☆,9661170
7位,,Charis,てん助,9661010
8位,,†竜獄香†,モルディブ。,9658470
9位,,スターワールド,ペったー,9657960
10位,,♪MA・TTA・RI♪,ポレポレ,9656800
11位,,ファーストKiss☆物語,竹内麻巳,9655080
12位,,Re：Birth,DancingBravo,9654660
13位,,おもひでぽろぽろ,PersephoneP,9653340
14位,,Sanctus,Parca_Luna,0
15位,,†EverlastingSpirit†,ⅹブッシュⅹ,0
16位,,Nominum,遮那王,0
17位,,Gravity,Astronomer,0
18位,,あっぷるてぃ,ひろお。,0
19位,,月の光,Jack・Steal,0
20位,,さくら茶屋～sakura～,ShineLight,0
21位,,神様家族集合体,渇望のレガリア,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,避難所,あんまん定食,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,元素法人,影人,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†羽†,ハートにトマト,0
1位,,☆天下無双☆,ブルブルQ,9658610
2位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657640
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9647150
4位,,∋天心爛漫∈,どんの助,9553810
5位,,闇の腐海,あくにゃん,9243080
6位,,raduga,イースターモアイ,9230660
7位,,シリコン,座禅組合員,9230580
8位,,あんぱんまん,CaCari,9168170
9位,,天宙の星々,hirika,707776
10位,,かぴくん,かぴくん,433760
11位,,帝国軍,サムナイト,433680
12位,,たるるん,シロロン,431520
13位,,赤錬研,イニアド,430080
14位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
15位,,特攻野郎Ａチーム,Limeade,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
19位,,紅孔雀,ちまっくま,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,Ain_Soph_Aur,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
23位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
24位,,さくらんぼ,40時間お掃除,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,超太,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
