1位,,ひよこ戦隊赤レンジャー,里村かりん,9669970
2位,,HeiligerRitter,矛盾な獣人,9669430
3位,,北海道ギルド【なまら】,田吾作♪,9667350
4位,,いちご,サンジョルディ,9666240
5位,,Legend_Hearts,ありす☆,9666210
6位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9665640
7位,,ふるさと愛,湖底紅月,9665160
8位,,よろずや♪,ピッピ☆,9662690
9位,,ロンド＝ベル,レヴィア。,9661970
10位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9661610
11位,,紫龍会,xアゲハx,9660280
12位,,†天空の時計塔†,Love_again,9659540
13位,,プリンセス,苑十那,9659330
14位,,ギニュー特戦隊,アスタロト公爵’,9657310
15位,,高原組,†ユファ†,9657250
16位,,Si：神相応,碧りんご姫☆,9561950
17位,,マッタリ,シーフ仮面,0
18位,,♪PartyPeople♪,nishi,0
19位,,新興宗教ガミガミ教,たいきしゃとる2,0
20位,,以心伝心,†大和なでし子,0
21位,,GandS,香薫,0
22位,,パニックルームMk－Ⅱ,致命的損失,0
23位,,ラオス共和国,根津甚八β,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,†BlackAngels†,セネカ07,0
26位,,ピアノの森,晴和,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,ぬ゛,マサマサs,9662030
2位,,CloseFriends,なつこ♪,9661670
3位,,NBAライブ,～ハワイアン～,9658010
4位,,夜桜会,アムドゥスキアス,9656520
5位,,StrawberryJAM,ル・テッド,9046560
6位,,ずびずば,うぃんだむ,434000
7位,,Heavy　Lance,すぃーとぽてち♪,429600
8位,,　ああああん,3602の2,1000
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,ヘベレケ,0
11位,,Ciel_nosurge,msponing,0
12位,,☆★絆★☆,独眼竜政宗,0
13位,,～☆星達の庭園☆～,姫1号,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,レジェンド,pulse00,0
17位,,FREIHEIT,ふわじゅわ,0
18位,,小さな幸せ,☆KBT☆,0
19位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,めぷたん☆ミ,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,漆黒の闇,☆allen☆,0
25位,,Spiral　Heartｓ,敦志,0
26位,,ワルキューレ,双極龍,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
