1位,,元素法人,影人,9671800
2位,,天聖界,毒おじや,9667000
3位,,∋天心爛漫∈,ぷりたん,9666920
4位,,神様家族集合体,渇望のレガリア,9664600
5位,,さくら茶屋～sakura～,華が舞うテイマー,9664450
6位,,あっぷるてぃ,ひろお。,9662860
7位,,ANGELEYES,†海神†,9662810
8位,,おもひでぽろぽろ,PersephoneP,9662450
9位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662030
10位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9661090
11位,,♪MA・TTA・RI♪,ポレポレ,9660420
12位,,†竜獄香†,カーボヴェルデ,9660000
13位,,†EverlastingSpirit†,∂ブッシュ∂,9659560
14位,,スターワールド,ペったー,9659350
15位,,∬_Rosenkreuzer_∬,Mr_ポポ,9658910
16位,,月の光,Jack・Steal,9658760
17位,,ファーストKiss☆物語,竹内麻巳,9658680
18位,,初　雪,Leviathan☆,9658340
19位,,避難所,ホイミライタン,9658200
20位,,Campanula,クレリューフ,9656020
21位,,光と影に彷徨う戦友者,ホワイトナイト！,9653530
22位,,プリンセスメーカー,姫川凛音,9652750
23位,,最弱軍団,叢雲のジュウザ,9651120
24位,,NEO無課金同盟,ヤシャマルJr,9650900
25位,,Gravity,Astronomer,9517710
26位,,team晴音,merokun°,431520
27位,,あんせむふぁくとりぃ～,ななぁ,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9663300
2位,,†翼†,AGIRU,9661230
3位,,～奇跡の価値は～,小袖_K,9659050
4位,,さくら組,プリズム姫,9654750
5位,,☆天下無双☆,ブルブルQ,9639960
6位,,forget,☆もいもい☆,9516670
7位,,あんぱんまん,CaCari,9182740
8位,,天宙の星々,かもめＳＰ,707776
9位,,鬼ヶ島,めろくん！,434240
10位,,かぴくん,かぴくん,433360
11位,,帝国軍,サムナイト,432960
12位,,赤錬研,イニアド,432320
13位,,前科持ち,つらあじ,431680
14位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430880
15位,,teamはのん,☆かぴ☆,429280
16位,,†Dark_Heaven†,人体模型の夜,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
25位,,炎団〈R〉,おとっちゃん,0
26位,,さくらんぼ,40時間お掃除,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,超太,0
