14位,,†翼†,WIZRAIN,200,2
15位,,∋天心爛漫∈,ぷりたん,200,2
16位,,月の光,Jack・Wizard,200,2
17位,,Invisible,いんびじブルー,200,2
18位,,光と影に彷徨う戦友者,ホワイトナイト！,200,2
19位,,スターワールド,ペったー,200,2
20位,,Campanula,クレリューフ,200,2
21位,,最弱軍団,叢雲のジュウザ,200,2
22位,,運命の人～destiｎy～,メーメーＤⅩ,200,2
23位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,200,2
24位,,～奇跡の価値は～,金剛飛燕,200,2
25位,,初　雪,Leviathan☆,200,2
26位,,♪MA・TTA・RI♪,ポレポレ,200,2
27位,,☆天下無双☆,Ψmo☆moΨ,200,2
28位,,お掃除係り♪～♪,棗祇,200,2
29位,,フルート♪,ヒュルリーノ,200,2
30位,,神様家族集合体,GODFAMILY,200,2
31位,,Re：Birth,dokuringo,200,2
32位,,Mission：BigmanXD,ビッグマシーン,200,2
33位,,わくてか★2nd,神龍GOD,200,2
34位,,Alstroemerieae,・まゆしぃ・,200,2
35位,,新世界　,今日のお散歩狩り,200,2
36位,,∫Lupinus∫,∬bestinfant∬,200,2
37位,,ｺﾛｺﾛｺﾛｺﾛ★ﾑﾁﾑﾁ,楊儀威公,200,2
38位,,ﾝﾝﾝﾝﾝﾝ！かめしゃんだ！,喜多郁代,200,2
39位,,チームハゲ,TOUGH＿BOY,200,2
40位,,ハゲワールド,どーもハゲです,200,2
