1位,,The　New　Daybreak,硬式globe,536184971
2位,,わくわく★てっかてっか,マーキψ,9667710
3位,,ANGELEYES,ペトルン・カムイ,9665880
4位,,Charis,ТΗαηαTοｓ,9664360
5位,,†竜獄香†,モルディブ。,9663790
6位,,Campanula,クレリューフ,9661090
7位,,♪MA・TTA・RI♪,ポレポレ,9658900
8位,,～奇跡の価値は～,小袖_K,8635470
9位,,†翼†,AGIRU,0
10位,,∋天心爛漫∈,どんの助,0
11位,,Sanctus,Parca_Luna,0
12位,,†EverlastingSpirit†,∂ブッシュ∂,0
13位,,Nominum,遮那王,0
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
15位,,あっぷるてぃ,ひろお。,0
16位,,月の光,Jack・Steal,0
17位,,あんよはじょうず,あんよはじょうず,0
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
19位,,神様家族集合体,渇望のレガリア,0
20位,,プリンセスメーカー,姫川凛音,0
21位,,あんせむふぁくとりぃ～,たーぬー乳牛,0
22位,,Invisible,いみそ～れ,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,元素法人,影人,0
1位,,天聖界,毒おじや,9664850
2位,,初　雪,Leviathan☆,9663290
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9657510
4位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9655580
5位,,たぬき商会,外掛け鞄たぬき,9627970
6位,,天宙の星々,ヒリカ,707776
7位,,前科持ち,つらあじ,434160
8位,,赤錬研,イニアド,433040
9位,,たるるん,シロロン,431680
10位,,帝国軍,サムナイト,430720
11位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
12位,,特攻野郎Ａチーム,チチクリマンボー,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,Ain_Soph_Aur,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,40時間お掃除,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,超太,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,旅団－彗星－,－Grazia－,0
