1位,,夜桜会,雪の姉,9657480
2位,,HeiligerRitter,CROSSJUSTICE,9656740
3位,,よろずや♪,ピッピ☆,9653790
4位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9652570
5位,,Legend_Hearts,ありす☆,0
6位,,マッタリ,シーフ仮面,0
7位,,☆安心できる憩いの場☆,御一人様チリソー,0
8位,,Pastel＊Palettes,0song,0
9位,,新興宗教ガミガミ教,たいきしゃとる2,0
10位,,旅の途中,戎瓔花,0
11位,,以心伝心,†大和なでし子,0
12位,,彩なき風の子守唄,モモ天,0
13位,,パニックルームMk－Ⅱ,致命的損失,0
14位,,いちご,サンジョルディ,0
15位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
16位,,北海道ギルド【なまら】,田吾作♪,0
17位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,0
18位,,【BlueBox】,☆TON80☆,0
19位,,ラオス共和国,根津甚八β,0
20位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
21位,,水銀の杯,はぅランサ,0
22位,,うさみふぁみりぃ,☆ロッキー２☆,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,☆夏子☆,0
25位,,NBAライブ,～ハワイアン～,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,けつ毛の妖精,ＢｌｕｒＤｒagon,0
1位,,†BlueMoon†,ψXENOψ,9546600
2位,,BIG☆STAR,BIG_OPTICAL_STAR,9289970
3位,,フルーツとまと,‐アルトリウス‐,9177950
4位,,Zackbard,倉庫_強化,9086170
5位,,日蝕譚,青い羊の夢,430640
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,けんＺ,0
8位,,Ciel_nosurge,天穿,0
9位,,～☆星達の庭園☆～,支援系？,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,FREIHEIT,カロリー制限,0
13位,,小さな幸せ,whowatch,0
14位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
15位,,馬車馬中隊,天日槍,0
16位,,ブルン王国騎士団,moma,0
17位,,Adiots,夜虚,0
18位,,またーり,姫DEｱﾘﾝｽ,0
19位,,Spiral　Heartｓ,ペネトレイト,0
20位,,ワルキューレ,双極龍,0
21位,,ホエ～豚,八代将軍５,0
22位,,ラッキー軍団,むこ殿,0
23位,,ラッキー☆スター,ゆづづ,0
24位,,笑う門には福きたる,アーリエス,0
25位,,MheShiArmy,癒しのガンダルフ,0
26位,,国際救助隊,朱雀石,0
27位,,DOLCE,えんちゃん,0
28位,,レッドサファイア,ジオペリア,0
29位,,Burning_Angel_Wings,ｽﾃｺﾞﾏｯｸ,0
30位,,Brotherhood,メメントモリ,0
