1位,,マッタリ,シーフ仮面,9664040
2位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9663060
3位,,紫龍会,xアゲハx,9662840
4位,,よろずや♪,ピッピ☆,9661280
5位,,パニックルームMk－Ⅱ,致命的損失,9660220
6位,,うさみふぁみりぃ,☆ロッキー２☆,9659770
7位,,夜桜会,MurCieLaGo。,9658970
8位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658710
9位,,一華咲,あおしゃち,9658380
10位,,いちご,サンジョルディ,9655830
11位,,HeiligerRitter,CROSSJUSTICE,9655570
12位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9655500
13位,,高原組,†ユファ†,9655000
14位,,Pastel＊Palettes,0song,0
15位,,新興宗教ガミガミ教,たいきしゃとる2,0
16位,,旅の途中,戎瓔花,0
17位,,エターナルフリーダム,はまっこ大将,0
18位,,ギニュー特戦隊,アスタロト公爵’,0
19位,,ロトメイト～賭博超越,セリヒメ,0
20位,,けつ毛の妖精,ＢｌｕｒＤｒagon,0
21位,,【BlueBox】,☆TON80☆,0
22位,,ラオス共和国,根津甚八β,0
23位,,ふるさと愛,うぉった,0
24位,,水銀の杯,はぅランサ,0
25位,,ぬ゛,矛盾なブロック,0
26位,,CloseFriends,☆夏子☆,0
27位,,Spirit　of　Fire,豹弦,0
1位,,Heavy　Lance,すぃーとぽてち♪,9662890
2位,,ピアノの森,晴和,9662830
3位,,破裂の人形,画聖マニの再来,9470720
4位,,OrangeDays,ゆいにゃ,9444430
5位,,エンドオブザワールド,墓地てん,434480
6位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,434320
7位,,ほんわか・スローな部屋,小柴☆彡風花,433360
8位,,FXtrader,彷徨うオッサン,432160
9位,,星の夢,Matlab,431920
10位,,☆ラスプーチン☆,さきささ,431840
11位,,日蝕譚,青い羊の夢,430960
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,けんＺ,0
14位,,Ciel_nosurge,天穿,0
15位,,～☆星達の庭園☆～,支援系？,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,FREIHEIT,カロリー制限,0
19位,,小さな幸せ,ラボナ,0
20位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
21位,,馬車馬中隊,天日槍,0
22位,,ブルン王国騎士団,moma,0
23位,,Adiots,夜虚,0
24位,,またーり,姫DEｱﾘﾝｽ,0
25位,,Spiral　Heartｓ,ペネトレイト,0
26位,,ワルキューレ,双極龍,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,かけらは神秘♪,0
30位,,笑う門には福きたる,アーリエス,0
