1位,,おもひでぽろぽろ,PersephoneP,9669870
2位,,☆天下無双☆,Ψmo☆moΨ,9666260
3位,,天聖界,毒おじや,9665980
4位,,ファーストKiss☆物語,秋月総合病院,9663900
5位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9663400
6位,,Re：Birth,DancingBravo,9662740
7位,,NEO無課金同盟,ヤシャマルJr,9662730
8位,,♪MA・TTA・RI♪,ポレポレ,9662650
9位,,Charis,てん助,9660480
10位,,Sanctus,Parca_Fortuna,9660060
11位,,リーリエ,Mｉnelva,9659460
12位,,初　雪,Leviathan☆,9659430
13位,,〜奇跡の価値は〜,小袖_K,9659340
14位,,†竜獄香†,モルディブ。,9659150
15位,,Solidarity,ｎational,9656650
16位,,Mission：BigmanXD,ビッグマシーン,9656270
17位,,プリンセスメーカー,姫川凛音,9655410
18位,,∬_Rosenkreuzer_∬,Mr_ポポ,9651370
19位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
20位,,∋天心爛漫∈,ぷりたん,0
21位,,あんよはじょうず,城代カイン,0
22位,,Invisible,ぽようぃず,0
23位,,TeddyRabbit,叶乃夢,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,銀の詩,bisexuality,0
26位,,スターワールド,ペったー,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,Campanula,クレリューフ,9668050
2位,,Nominum,そなた。,9663540
3位,,元素法人,影人,9663450
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9656050
5位,,仮設倉庫,§§淳§§,9513940
6位,,天宙の星々,スーさん,707776
7位,,幸運の神が住み続ける家,耶摩蘭紗,434240
8位,,帝国軍,サムナイト,432720
9位,,snow・moon・flower,春缶,431280
10位,,島ぐらし,ふぉーとなむ,401520
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,†亀の団†,メキラ,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
17位,,いざわ倶楽部,ナポリ,0
18位,,紅孔雀,れむ,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,ざおりく,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
22位,,さくらんぼ,しょこ,0
23位,,†蒼穹に滲む雨†,クロヌマ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,攻神,0
27位,,Certaldo,肥後随喜,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
