1位,,最弱軍団,叢雲のジュウザ,9670190
2位,,жTear†Memoryж,ＬＡ：ＮＡ,9669550
3位,,♪MA・TTA・RI♪,ポレポレ,9669250
4位,,Charis,てん助,9668190
5位,,Invisible,ｲｽﾗﾌｪﾙ,9667430
6位,,NEO無課金同盟,ヤシャマルJr,9667250
7位,,～奇跡の価値は～,小袖_K,9664090
8位,,†翼†,AGIRU,9663720
9位,,わくわく★てっかてっか,マーキψ,9662840
10位,,天聖界,毒おじや,9661090
11位,,∋天心爛漫∈,ぱっちのレガリア,9660360
12位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9659690
13位,,ANGELEYES,†海神†,9658500
14位,,おもひでぽろぽろ,PersephoneP,9658370
15位,,避難所,あんまん定食,9657730
16位,,Campanula,クレリューフ,9657060
17位,,∬_Rosenkreuzer_∬,Mr_ポポ,9656990
18位,,Sanctus,Parca_Luna,9655890
19位,,プリンセスメーカー,姫川凛音,9654170
20位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9653800
21位,,さくら組,プリズム姫,9629230
22位,,Gravity,Astronomer,9600480
23位,,☆天下無双☆,ブルブルQ,9518320
24位,,わくてか★2nd,ロックψ,9291320
25位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
26位,,月の光,Jack・Steal,0
27位,,あんせむふぁくとりぃ～,ななぁ,0
1位,,せかいにさよなら,affaire,9661450
2位,,枯刃,WhiteMusk,9659810
3位,,元素法人,影人,9659000
4位,,Nominum,遮那王,9657480
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9633110
6位,,天宙の星々,hirika,707776
7位,,赤錬研,イニアド,433680
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433520
9位,,帝国軍,サムナイト,432960
10位,,～風の赴くままに～,イシュ,432080
11位,,かぴくん,かぴくん,432000
12位,,たるるん,シロロン,431680
13位,,†dear,瑠璃垣,411200
14位,,島ぐらし,ふぉーとなむ,401520
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,Ain_Soph_Aur,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,超太,0
30位,,戦軍『雷光』,SerasVictoria☆,0
