1位,,Legend_Hearts,ありす☆,9671300
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9666530
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9664800
4位,,OrangeDays,ゆいにゃ,9663320
5位,,†天空の時計塔†,Love_again,9662830
6位,,高原組,†ユファ†,9660920
7位,,【BlueBox】,☆TON80☆,9659200
8位,,ギニュー特戦隊,アスタロト公爵’,9658070
9位,,ラオス共和国,根津甚八β,9656830
10位,,♪PartyPeople♪,HGRY,9656660
11位,,いちご,サンジョルディ,9655200
12位,,ぬ゛,マサマサs,9653600
13位,,†BlueMoon†,ψXENOψ,7125390
14位,,マッタリ,シーフ仮面,0
15位,,☆安心できる憩いの場☆,御一人様チリソー,0
16位,,旅の途中,戎瓔花,0
17位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
18位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
19位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
20位,,プリンセス,薄紅天女,0
21位,,　お茶会,ちむちむぅ,0
22位,,水銀の杯,はぅランサ,0
23位,,CloseFriends,☆夏子☆,0
24位,,NBAライブ,～ハワイアン～,0
25位,,☆ラスプーチン☆,さきささ,0
26位,,ピアノの森,晴和,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,Heavy　Lance,すぃーとぽてち♪,9667550
2位,,エターナルフリーダム,はまっこ大将,9662340
3位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9659570
4位,,雨のＳＳ,s遊女華ｓ,9658630
5位,,２８組,ちゃらめる,9652830
6位,,われら企業戦士,SKEETER,9497060
7位,,♪のほほん♪,powawa,9452050
8位,,星の夢,Matlab,1041920
9位,,日蝕譚,青い羊の夢,432880
10位,,幻影騎士団,サーモンプティ,432560
11位,,League_of_Legends,ブレアー・ハル,432320
12位,,蓮花鵜,來鈴,431360
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,けんＺ,0
15位,,Ciel_nosurge,天穿,0
16位,,～☆星達の庭園☆～,支援系？,0
17位,,「3号館の住人達☆」,∮黒船∮,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,FREIHEIT,ゾンダーコマンド,0
20位,,小さな幸せ,rod1234,0
21位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,夜虚,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,Spiral　Heartｓ,ペネトレイト,0
27位,,ワルキューレ,双極龍,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
