1位,,†BlueMoon†,ψXENOψ,9667420
2位,,HeiligerRitter,矛盾な獣人,9667390
3位,,旅の途中,戎瓔花,9663730
4位,,ラオス共和国,根津甚八β,9657690
5位,,☆さまなーず☆,くるる♪,9657160
6位,,ふるさと愛,湖底紅月,9655090
7位,,一華咲,ハイドシークス,9655020
8位,,国際救助隊,†Luxuria,0
9位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
10位,,マッタリ,シーフ仮面,0
11位,,エターナルフリーダム,花ちゃん♪,0
12位,,彩なき風の子守唄,天水牙,0
13位,,いちご,サンジョルディ,0
14位,,ひよこ戦隊赤レンジャー,里村かりん,0
15位,,北海道ギルド【なまら】,田吾作♪,0
16位,,紫龍会,xアゲハx,0
17位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
18位,,Si：神相応,碧りんご姫☆,0
19位,,＇unmoral＇,ASUS_B550,0
20位,,　お茶会,ちむちむぅ,0
21位,,うさみふぁみりぃ,☆ロッキー２☆,0
22位,,ぬ゛,マサマサs,0
23位,,Spirit　of　Fire,豹弦,0
24位,,☆ラスプーチン☆,ねくろんぱん,0
25位,,ピアノの森,晴和,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,高原組,†ユファ†,9658780
2位,,一夜賢者,羅漢果,9459290
3位,,　ああああん,3602の2,1000
4位,,Eginbear,asew2,0
5位,,チームＧＩＬ,ヘベレケ,0
6位,,Ciel_nosurge,はろにゃー,0
7位,,☆★絆★☆,独眼竜政宗,0
8位,,～☆星達の庭園☆～,姫1号,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,レジェンド,pulse00,0
12位,,FREIHEIT,ふわじゅわ,0
13位,,小さな幸せ,☆KBT☆,0
14位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
15位,,馬車馬中隊,天日槍,0
16位,,ブルン王国騎士団,moma,0
17位,,Adiots,めぷたん☆ミ,0
18位,,またーり,姫DEｱﾘﾝｽ,0
19位,,漆黒の闇,☆allen☆,0
20位,,Spiral　Heartｓ,敦志,0
21位,,ワルキューレ,双極龍,0
22位,,ホエ～豚,八代将軍５,0
23位,,ラッキー軍団,むこ殿,0
24位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
25位,,笑う門には福きたる,アーリエス,0
26位,,Legend_Hearts,ありす☆,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,DOLCE,えんちゃん,0
29位,,グングニル,☆朋子,0
30位,,レッドサファイア,ジオペリア,0
