1位,,ニクオの結婚相談所,IntelliMacho,9669190
2位,,うたかた,しげびす,9666420
3位,,0000_ぬ゛,マサマサ,9665390
4位,,猫の事務所,kuromasan♪,9664770
5位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,9662820
6位,,アルパカ牧場ver3,元譲,9661910
7位,,000_城無_紫,砂川七番組,9661800
8位,,ニクオの婚活パーティ,InteIIiMacho,9660570
9位,,カテキンウォーター,ももか１,9660330
10位,,パンプキン,フェリア,9659090
11位,,我らが夏,Daifuku,9656930
12位,,星屑たちの集い2022,ぴぴんず,9654820
13位,,彩なき風の子守歌,ゆんの助,9653080
14位,,（株）スイマジ,ドロ・レイニス,0
15位,,真・三騎士物語‐猛将伝,V鯖G三顧の騎士,0
16位,,おさかな天国Ⅱ,イカ,0
17位,,ピアノの森金鯖支店,ネク郎,0
18位,,ぱいせんらんど,ぱいせんらっしゅ,0
19位,,FOX大帝国金鯖出張所,ranko,0
20位,,新興宗教ガミガミ教,たいきしゃとる,0
21位,,【自宅警備連合軍】,キャロりん,0
22位,,B鯖－GOLDANTHEM－,ｺﾞｰﾙﾄﾞｱﾙﾃｨﾏｽ,0
23位,,RHYNⅡ,小悪魔ロイ,0
24位,,0_みんなのうた♪,クラススイッチ,0
25位,,今みかん食べてる,不安,0
1位,,Deep出張所,貴方の隣に,9665870
2位,,ラスプ,sakiza,9661960
3位,,†GoldMoon†,ψMargueriteψ,9659840
4位,,プリンセス,七八九°,9649410
5位,,プリトル学園お姫様部,有力者のお嬢様,9627420
6位,,BIS天学院筋トレ部,ビスリーノ,432000
7位,,高原S組,リン猫,430880
8位,,戦闘力たったの53万,ダブルサンデー,0
9位,,雪月風花,オーロラ,0
10位,,noche金鯖支店,☆かふぇらて☆,0
11位,,夏の遊び場（B鯖,イルククゥ,0
12位,,大人の嗜み,三浦ちゃん,0
13位,,ネオムカ金同盟,ヤシャランマル,0
14位,,おもひで金鯖支店,おもひでぽろぽろ,0
15位,,太陽,ターメリック。,0
16位,,レッドリンクス,Cオリマー,0
17位,,こんなところ,mzk810,0
18位,,Gravity＠B鯖,のよぴょん,0
19位,,金夜城,ﾌﾚｯｼｭﾒﾛﾝ→,0
20位,,☆安心できる憩いの場☆,FrancisⅩ・Drake,0
21位,,ふるさと愛,ｺｰﾋｰはﾒﾃｵの後で,0
22位,,宇宙戦艦なまら,影虎,0
23位,,0x00_Redsbook_00x0,Aima,0
24位,,Singles,ガル・ガラ,0
25位,,【V鯖】おやつは３Mまで,おやじ姫,0
26位,,塵置き場,攻撃＠槍,0
27位,,0x01_Redsbook_10x0,Tortie,0
28位,,DOG_EAT_DOG,いぬのしっぽ,0
29位,,かんぱに金鯖支部,ユーニス,0
30位,,0000_ぬ゜,ぬ゛,0
