1位,,黒珊瑚,白紺蜻蛉,9660510
2位,,NEO無課金同盟,ヤシャマルJr,9659170
3位,,プリンセスメーカー,ハニーレモネード,9658970
4位,,炎団〈R〉,おとっちゃん,0
5位,,バンディッツ,ブレイブスカイ,0
6位,,∋天心爛漫∈,ぷりたん,0
7位,,Sanctus,Parca_Luna,0
8位,,おもひでぽろぽろ,PersephoneP,0
9位,,小岩井牛乳,ひよ子の玉子,0
10位,,†EverlastingSpirit†,∂ブッシュ∂,0
11位,,Nominum,レオサークル,0
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
13位,,Gravity,Astronomer,0
14位,,あっぷるてぃ,ひろお。,0
15位,,月の光,Jack・Steal,0
16位,,Charis,てん助,0
17位,,あんよはじょうず,しぱらぶ,0
18位,,わくわく★てっかてっか,マーキψ,0
19位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
20位,,初　雪,椛燐,0
21位,,Campanula,クレリューフ,0
22位,,Invisible,いみそ〜れ,0
23位,,スターワールド,ペったー,0
24位,,避難所,あんまん定食,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,†竜獄香†,クレモル,0
1位,,さくら組,プリズム姫,9661680
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9496190
3位,,ルインドライバーS型,☆万引きＧメン☆,1042880
4位,,天宙の星々,かもめＳＰ,707776
5位,,Cembalo,SOJIASMA,433840
6位,,Again,らんさん〆,433520
7位,,かぴくん,かぴくん,433120
8位,,team晴音,merokun°,431840
9位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431440
10位,,たるるん,シロロン,431200
11位,,teamはのん,☆かぴ☆,430800
12位,,†Dark_Heaven†,水雷屯,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,☆ef☆,火炎山,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,Ain_Soph_Aur,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
20位,,さくらんぼ,40時間お掃除,0
21位,,さわやか銀行,陸遜,0
22位,,TKSファクトリー,ちまたん,0
23位,,Certaldo,超太,0
24位,,戦軍『雷光』,Kenket,0
25位,,ローラースター,グランバレー,0
26位,,泡沫,無理ですヨ。,0
27位,,兎と狼の円舞曲,ちゃん☆ぽこ,0
28位,,Liberal_Familiar,ぐにゃたむぅぅ,0
29位,,ちょこちっぷ,Ｌouis,0
30位,,独歩,ヒ．ビ,0
