1位,,プリンセスメーカー,姫乃凪咲,9672210
2位,,∬_Rosenkreuzer_∬,Mr_ポポ,9666360
3位,,TeddyRabbit,ランテット,9666040
4位,,Sanctus,Parca_Luna,9665230
5位,,スターワールド,ペったー,9663960
6位,,жTear†Memoryж,ＬＡ：ＮＡ,9663480
7位,,Campanula,クレリューフ,9663190
8位,,♪MA・TTA・RI♪,ポレポレ,9662820
9位,,△おむすびコロリン△,苺の戦士お嫁さん,9661860
10位,,Invisible,ぽようぃず,9661360
11位,,ωﾆﾔﾘっくすω,Rosenritter2,9659940
12位,,最弱軍団,叢雲のジュウザ,9659530
13位,,†翼†,AGIRU,9659480
14位,,Mission：BigmanXD,ビッグマシーン,9659220
15位,,リーリエ,Mｉnelva,9658990
16位,,おもひでぽろぽろ,NirvanaP,9658980
17位,,～奇跡の価値は～,小袖_K,9658710
18位,,†竜獄香†,モルディブ。,9658180
19位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657320
20位,,－ANTHEM－,IRONHIDE．,9656800
21位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9651950
22位,,Solidarity,ｎational,9649150
23位,,天聖界,毒おじや,9648530
24位,,∋天心爛漫∈,ﾀﾞｽﾄﾎﾞｯｸｽ,0
25位,,月の光,Jack・Wizard,0
26位,,わくてか★2nd,神龍GOD,0
27位,,☆天下無双☆,Ψmo☆moΨ,0
1位,,さくら茶屋～sakura～,ShineLight,9664130
2位,,Gravity,臨時のｱｽﾄﾛﾉﾏｰ,9653850
3位,,さかな倉庫,DarkNavy,8914400
4位,,天宙の星々,スーさん,707776
5位,,Eternal_Legend,∃ンス,434880
6位,,赤錬研,イニアド,434320
7位,,帝国軍,サムナイト,433200
8位,,理ウ人勝,りつ姉,432960
9位,,倉庫ギルドマツカゼ,Parabola,431280
10位,,島ぐらし,ふぉーとなむ,401520
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,HYPER・X2air,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,†亀の団†,メキラ,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
17位,,いざわ倶楽部,ナポリ,0
18位,,紅孔雀,すなっぷおん☆,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,ラインの乙女,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
23位,,さくらんぼ,しょこ,0
24位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,バリュースター,0
28位,,Certaldo,肥後随喜,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
