13位,,スイマジ,メザリア,200,2
14位,,パンプキン_from_S鯖,フェリア,200,2
15位,,テイマサマナ連合,イルククゥ,200,2
16位,,00000■■■,腸詰,200,2
17位,,⑪だんご大家族⑪,⑪岡崎汐⑪,200,2
18位,,∋天金爛漫∈,重田びす男,200,2
19位,,寿司屋,えび,200,2
20位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,200,2
21位,,†金鯖の時計塔†,リネイラ,200,2
22位,,おやつは３Mまで。金鯖,おさん３,200,2
23位,,Gravity＠B鯖,金のあすとろまん,200,2
24位,,FOX大帝国☆金鯖支店,ﾋｽﾃﾘｯｸﾎﾞｲﾝ,200,2
25位,,000_紫龍会_Ｓ鯖_000,アゲハ,200,2
26位,,２８組_S鯖,お殿様,200,2
27位,,＇unmoral＇,臨時ボール,200,2
28位,,星屑卍たちの集い,ペペロンチーノ,200,2
29位,,ラムダの臨時倉庫,フクロウΛ,200,2
30位,,NEO無課金同盟,じぇんど‐ひ,200,2
31位,,フランスのテレビ,あち,200,2
32位,,0_精神と時の部屋,medaka1985,200,2
33位,,翼と絆の気まぐれな冒険,四季,200,2
34位,,AUGUST,赤石ずん子,200,2
