1位,,Invisible,ぽようぃず,9668900
2位,,天聖界,毒おじや,9666600
3位,,プリンセスメーカー,姫川凛音,9663800
4位,,スターワールド,ペったー,9663380
5位,,初　雪,Leviathan☆,9662760
6位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9661370
7位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661230
8位,,Campanula,クレリューフ,9661230
9位,,最弱軍団,叢雲のジュウザ,9661050
10位,,☆天下無双☆,ブルブルQ,9660830
11位,,あんよはじょうず,あんよはじょうず,9660710
12位,,～奇跡の価値は～,小袖_K,9657420
13位,,NEO無課金同盟,ヤシャマルJr,9656820
14位,,†翼†,AGIRU,9655220
15位,,♪MA・TTA・RI♪,ポレポレ,9652570
16位,,∬_Rosenkreuzer_∬,Mr_ポポ,9650470
17位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
18位,,無★気★力,バッジオ,0
19位,,Sanctus,Parca_Luna,0
20位,,おもひでぽろぽろ,PersephoneP,0
21位,,Nominum,遮那王,0
22位,,Gravity,Astronomer,0
23位,,月の光,Jack・Steal,0
24位,,さくら茶屋～sakura～,ShineLight,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,避難所,あんまん定食,0
27位,,元素法人,影人,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9667130
2位,,ファーストKiss☆物語,竹内麻巳,9658210
3位,,リーリエ,Mｉnelva,9545760
4位,,ルパ～ん一家,トレジャハンター,9176640
5位,,倉庫J,桃色毒蝮兄弟,9032990
6位,,Under_The_Sea,ベフラン,2856880
7位,,天宙の星々,hirika,707776
8位,,鬼ヶ島,めろくん！,435040
9位,,帝国軍,サムナイト,432880
10位,,あんぱんまん,CaCari,432720
11位,,LEXUS,夢露。,432160
12位,,かぴくん,かぴくん,431680
13位,,赤錬研,イニアド,431280
14位,,島ぐらし,ふぉーとなむ,401520
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,Ain_Soph_Aur,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
24位,,さくらんぼ,40時間お掃除,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,超太,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
