1位,,The　New　Daybreak,硬式globe,536184971
2位,,♪MA・TTA・RI♪,ポレポレ,9670650
3位,,避難所,あんまん定食,9666040
4位,,ANGELEYES,レラ・カムイ,9665890
5位,,Ｂeatnuts,あましょく。,9665450
6位,,元素法人,影人,9664770
7位,,バンディッツ,ブレイブスカイ,9664670
8位,,Campanula,クレリューフ,9664450
9位,,Invisible,いみそ～れ,9664200
10位,,月の光,Jack・Steal,9662900
11位,,Nominum,遮那王,9662550
12位,,†竜獄香†,モルディブ。,9662410
13位,,NEO無課金同盟,ヤシャマルJr,9660300
14位,,†翼†,AGIRU,9659730
15位,,あっぷるてぃ,ひろお。,9659430
16位,,スターワールド,ペったー,9659430
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9659230
18位,,Sanctus,Parca_Luna,9659000
19位,,ファーストKiss☆物語,竹内麻巳,9658760
20位,,光と影に彷徨う戦友者,ホワイトナイト！,9656590
21位,,神様家族集合体,渇望のレガリア,9655770
22位,,∬_Rosenkreuzer_∬,Mr_ポポ,9654440
23位,,プリンセスメーカー,姫川凛音,9653770
24位,,ωﾆﾔﾘっくすω,Rosenritter2,9509460
25位,,†EverlastingSpirit†,∂ブッシュ∂,0
26位,,あんせむふぁくとりぃ～,たーぬー乳牛,0
27位,,☆天下無双☆,ブルブルQ,0
1位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9665250
2位,,Gravity,Astronomer,9661640
3位,,～奇跡の価値は～,小袖_K,9659800
4位,,初　雪,Leviathan☆,9657380
5位,,天聖界,毒おじや,9657250
6位,,∋天心爛漫∈,どんの助,9630300
7位,,ラテ,笑久,9116940
8位,,天宙の星々,ヒリカ,707776
9位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,435520
10位,,たるるん,シロロン,434640
11位,,teamはのん,☆かぴ☆,434080
12位,,前科持ち,つらあじ,433840
13位,,帝国軍,サムナイト,433440
14位,,team晴音,merokun°,433040
15位,,かぴくん,かぴくん,432720
16位,,赤錬研,イニアド,429360
17位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
18位,,特攻野郎Ａチーム,Limeade,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,紅孔雀,ちまっくま,0
23位,,Ｐｉａｃｅｒｅ,エピメテウス,0
24位,,ラウンドナイツ,Ain_Soph_Aur,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
26位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
27位,,さくらんぼ,40時間お掃除,0
28位,,さわやか銀行,陸遜,0
29位,,Third　Force,boar,0
30位,,TKSファクトリー,ちまたん,0
