1位,,　お茶会,ちむちむぅ,9668950
2位,,†BlueMoon†,ψXENOψ,9667000
3位,,乱舞蝶,またんきω,9666730
4位,,ギニュー特戦隊,アスタロト公爵’,9666190
5位,,CloseFriends,なつこ♪,9666190
6位,,夜桜会,雪の姉,9665030
7位,,うさみふぁみりぃ,☆ロッキー２☆,9664880
8位,,NBAライブ,～ハワイアン～,9664730
9位,,ひよこ戦隊赤レンジャー,里村かりん,9664470
10位,,Legend_Hearts,ありす☆,9662840
11位,,いちご,サンジョルディ,9662630
12位,,以心伝心,†大和なでし子,9661730
13位,,北海道ギルド【なまら】,田吾作♪,9661230
14位,,☆安心できる憩いの場☆,御一人様チリソー,9661220
15位,,ふるさと愛,湖底,9660450
16位,,高原組,†ユファ†,9659620
17位,,プリンセス,らっか°,9659550
18位,,エターナルフリーダム,はまっこ大将,9659160
19位,,新興宗教ガミガミ教,たいきしゃとる2,9658300
20位,,【BlueBox】,☆TON80☆,9655950
21位,,HeiligerRitter,CROSSJUSTICE,9655730
22位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9654940
23位,,紫龍会,xアゲハx,9654630
24位,,GandS,香薫,0
25位,,パニックルームMk－Ⅱ,致命的損失,0
26位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,☆さまなーず☆,くるる♪,9667430
2位,,ぬ゛,マサマサs,9661380
3位,,OrangeDays,ゆいにゃ,9660280
4位,,†BlackAngels†,セネカ07,9657020
5位,,noche,☆カフェラッテ☆,9621710
6位,,Heavy　Lance,すぃーとぽてち♪,9508430
7位,,マッタリ,シーフ仮面,4784320
8位,,BRAVE　SOLBIERS,☆エオン☆,431840
9位,,Peace_in_the_world,crres,431840
10位,,幻影騎士団,サーモンプティ,431280
11位,,League_of_Legends,ブレアー・ハル,431200
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,けんＺ,0
14位,,Ciel_nosurge,天穿,0
15位,,～☆星達の庭園☆～,姫1号,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,FREIHEIT,じゃばら,0
19位,,小さな幸せ,ぷっぺん,0
20位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
21位,,馬車馬中隊,天日槍,0
22位,,ブルン王国騎士団,moma,0
23位,,Adiots,めぷたん☆ミ,0
24位,,またーり,姫DEｱﾘﾝｽ,0
25位,,Spiral　Heartｓ,ペネトレイト,0
26位,,ワルキューレ,双極龍,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
