1位,,プリンセス,苑十那,9663540
2位,,†BlueMoon†,ψXENOψ,0
3位,,マッタリ,シーフ仮面,0
4位,,♪PartyPeople♪,HGRY,0
5位,,†天空の時計塔†,Love_again,0
6位,,新興宗教ガミガミ教,たいきしゃとる2,0
7位,,以心伝心,†大和なでし子,0
8位,,エターナルフリーダム,はまっこ大将,0
9位,,いちご,§LECO§,0
10位,,ひよこ戦隊赤レンジャー,里村かりん,0
11位,,北海道ギルド【なまら】,田吾作♪,0
12位,,紫龍会,xアゲハx,0
13位,,くらえー！邪王炎殺こｋ,watarium,0
14位,,ロトメイト～賭博超越,廃土死苦,0
15位,,noche,☆カフェモッカ☆,0
16位,,宝石の国,月詞,0
17位,,【BlueBox】,☆TON80☆,0
18位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
19位,,Si：神相応,滅華の無道,0
20位,,ラオス共和国,根津甚八β,0
21位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
22位,,　お茶会,ちむちむぅ,0
23位,,†BlackAngels†,セネカ07,0
24位,,ぬ゛,マサマサs,0
25位,,Spirit　of　Fire,豹弦,0
26位,,☆ラスプーチン☆,ビビィー,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,そんなバナナ！！,ぷにぷに姫♪,8071040
2位,,☆ONE_PIECE☆,☆ﾀﾞｰｸ☆,431600
3位,,☆BE_BLUES☆,†☆☆彩衣☆☆†,430560
4位,,Eginbear,asew2,0
5位,,チームＧＩＬ,けんＺ,0
6位,,Ciel_nosurge,天穿,0
7位,,☆★絆★☆,独眼竜政宗,0
8位,,～☆星達の庭園☆～,支援系？,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,レジェンド,pulse00,0
12位,,FREIHEIT,ふわじゅわ,0
13位,,小さな幸せ,しっぴん,0
14位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
15位,,馬車馬中隊,天日槍,0
16位,,ブルン王国騎士団,moma,0
17位,,Adiots,めぷたん☆ミ,0
18位,,またーり,姫DEｱﾘﾝｽ,0
19位,,漆黒の闇,☆allen☆,0
20位,,Spiral　Heartｓ,敦志,0
21位,,ワルキューレ,双極龍,0
22位,,ホエ～豚,八代将軍５,0
23位,,ラッキー軍団,むこ殿,0
24位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
25位,,笑う門には福きたる,アーリエス,0
26位,,MheShiArmy,癒しのガンダルフ,0
27位,,国際救助隊,朱雀石,0
28位,,DOLCE,えんちゃん,0
29位,,レッドサファイア,ジオペリア,0
30位,,Burning_Angel_Wings,4次元殺法,0
