1位,,Campanula,クレリューフ,9667550
2位,,♪MA・TTA・RI♪,ポレポレ,9661400
3位,,†竜獄香†,モルディブ。,9661210
4位,,Charis,てん助,9660990
5位,,避難所,あんまん定食,9660520
6位,,жTear†Memoryж,ＬＡ：ＮＡ,9659660
7位,,ANGELEYES,レラ・カムイ,9659650
8位,,天聖界,毒おじや,9657940
9位,,†EverlastingSpirit†,ⅹブッシュⅹ,9657940
10位,,わくわく★てっかてっか,マーキψ,9654210
11位,,Sanctus,Parca_Luna,0
12位,,Nominum,遮那王,0
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
14位,,Gravity,Astronomer,0
15位,,月の光,Jack・Steal,0
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
17位,,ｹﾑｼ団地のﾀｽ★ｹﾙ☆ﾏﾝ,無月散水,0
18位,,～奇跡の価値は～,小袖_K,0
19位,,プリンセスメーカー,姫川凛音,0
20位,,光と影に彷徨う戦友者,ホワイトナイト！,0
21位,,スターワールド,ペったー,0
22位,,NEO無課金同盟,ヤシャマルJr,0
23位,,最弱軍団,叢雲のジュウザ,0
24位,,☆天下無双☆,ブルブルQ,0
25位,,元素法人,影人,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,さくら組,プリズム姫,0
1位,,黒珊瑚,黄緑蜻蛉,9655490
2位,,仮設倉庫,§§淳§§,9487700
3位,,PURGE,zimnny,9158780
4位,,天宙の星々,hirika,707776
5位,,前科持ち,つらあじ,433520
6位,,かぴくん,かぴくん,432400
7位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431440
8位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
9位,,特攻野郎Ａチーム,デッカー大佐,0
10位,,ж黒の騎士団ж,佐久夜,0
11位,,☆ef☆,‡彼岸花‡,0
12位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
13位,,紅孔雀,ちまっくま,0
14位,,Ｐｉａｃｅｒｅ,エピメテウス,0
15位,,ラウンドナイツ,Ain_Soph_Aur,0
16位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
17位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
18位,,さくらんぼ,40時間お掃除,0
19位,,さわやか銀行,陸遜,0
20位,,Third　Force,boar,0
21位,,TKSファクトリー,ちまたん,0
22位,,Certaldo,超太,0
23位,,戦軍『雷光』,SerasVictoria☆,0
24位,,ローラースター,グランバレー,0
25位,,泡沫,無理ですヨ。,0
26位,,兎と狼の円舞曲,ジェフの廃番,0
27位,,旅団－彗星－,－Grazia－,0
28位,,漢塾,☆naomi☆,0
29位,,Liberal_Familiar,ぐにゃたむぅぅ,0
30位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
