1位,,月の光,Jack・Steal,9665290
2位,,♪MA・TTA・RI♪,ポレポレ,9662930
3位,,－ANTHEM－,ALTIMA．．,9662370
4位,,～奇跡の価値は～,小袖_K,9660670
5位,,天聖界,毒おじや,9659810
6位,,ANGELEYES,エルフィアナ,9659310
7位,,△おむすびコロリン△,お嫁においでよ〆,9658370
8位,,∋天心爛漫∈,ぷりたん,9651300
9位,,Campanula,クレリューフ,9649600
10位,,†翼†,AGIRU,0
11位,,おもひでぽろぽろ,NirvanaP,0
12位,,Nominum,そなた。,0
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
14位,,†BERSEAK†,ぶさた1,0
15位,,ファーストKiss☆物語,秋月総合病院,0
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
17位,,さくら茶屋～sakura～,ShineLight,0
18位,,Mission：BigmanXD,ビッグマシーン,0
19位,,リーリエ,Mｉnelva,0
20位,,TeddyRabbit,ランテット,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,スターワールド,ペったー,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9665030
2位,,Gravity,Astronomer,9654830
3位,,さくら組,プリズム姫,9625140
4位,,プリンセスメーカー,ハニーレモネード,9623880
5位,,Eternal_Legend,ベエンダー,1701760
6位,,天宙の星々,hirika,707776
7位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,435440
8位,,teamはのん,☆かぴ☆,432480
9位,,鬼ヶ島,めろくん！,432320
10位,,島ぐらし,ふぉーとなむ,401520
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,†亀の団†,メキラ,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
17位,,いざわ倶楽部,ナポリ,0
18位,,紅孔雀,すなっぷおん☆,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,ざおりく,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
22位,,さくらんぼ,しょこ,0
23位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,攻神,0
27位,,Certaldo,肥後随喜,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
