1位,,☆カミサマの遊技場☆,ミコサマン,9661700
2位,,よろずや♪,ピッピ☆,9659170
3位,,うさみふぁみりぃ,☆ロッキー２☆,9656580
4位,,ぬ゛,マサマサs,9655230
5位,,彩なき風の子守唄,ゆんの助,9653710
6位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
7位,,♪PartyPeople♪,HGRY,0
8位,,☆安心できる憩いの場☆,御一人様チリソー,0
9位,,夜桜会,アムドゥスキアス,0
10位,,俺の城,§お供します§,0
11位,,新興宗教ガミガミ教,たいきしゃとる2,0
12位,,旅の途中,戎瓔花,0
13位,,以心伝心,†大和なでし子,0
14位,,エターナルフリーダム,はまっこ大将,0
15位,,パニックルームMk−�U,致命的損失,0
16位,,いちご,サンジョルディ,0
17位,,一華咲,ハイドシークス,0
18位,,noche,☆カフェラッテ☆,0
19位,,【BlueBox】,☆TON80☆,0
20位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,ラオス共和国,根津甚八β,0
23位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
24位,,☆さまなーず☆,くるる♪,0
25位,,　お茶会,ちむちむぅ,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,リトルバスターズEx,炎の中華体育教師,9176190
2位,,星の夢,Matlab,432320
3位,,Eginbear,asew2,0
4位,,チームＧＩＬ,ヘベレケ,0
5位,,Ciel_nosurge,はろにゃー,0
6位,,☆★絆★☆,独眼竜政宗,0
7位,,〜☆星達の庭園☆〜,支援系？,0
8位,,「3号館の住人達☆」,�桃舞D��,0
9位,,†Dragon_Castle†,やゆうだい,0
10位,,レジェンド,pulse00,0
11位,,FREIHEIT,ふわじゅわ,0
12位,,小さな幸せ,☆KBT☆,0
13位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
14位,,馬車馬中隊,天日槍,0
15位,,ブルン王国騎士団,moma,0
16位,,Adiots,めぷたん☆ミ,0
17位,,またーり,姫DEｱﾘﾝｽ,0
18位,,漆黒の闇,☆allen☆,0
19位,,Spiral　Heartｓ,敦志,0
20位,,ワルキューレ,双極龍,0
21位,,ホエ〜豚,八代将軍５,0
22位,,ラッキー軍団,むこ殿,0
23位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
24位,,笑う門には福きたる,アーリエス,0
25位,,MheShiArmy,癒しのガンダルフ,0
26位,,国際救助隊,†Luxuria,0
27位,,DOLCE,えんちゃん,0
28位,,レッドサファイア,ジオペリア,0
29位,,Burning_Angel_Wings,4次元殺法,0
30位,,正義の名の下殺戮を,テーゼ,0
