1位,,夜桜会,アムドゥスキアス,9673400
2位,,高原組,†ユファ†,9670750
3位,,†BlueMoon†,ψXENOψ,9665420
4位,,†天空の時計塔†,Love_again,9664270
5位,,　お茶会,ちむちむぅ,9663830
6位,,HeiligerRitter,矛盾な獣人,9663810
7位,,ロンド＝ベル,レヴィア。,9663480
8位,,☆ラスプーチン☆,£ＢＲＡＶＥ£,9662830
9位,,☆さまなーず☆,くるる♪,9661260
10位,,彩なき風の子守唄,天水牙,9661010
11位,,北海道ギルド【なまら】,田吾作♪,9660950
12位,,パンプキン・ハーツ,ﾌｪﾘｱ,9660090
13位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658250
14位,,ふるさと愛,湖底紅月,9657890
15位,,GandS,香薫,9657080
16位,,Heavy　Lance,すぃーとぽてち♪,9655950
17位,,ぬ゛,マサマサs,9655510
18位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9652500
19位,,Legend_Hearts,ありす☆,9650700
20位,,２８組,ちゃらめる,9505150
21位,,以心伝心,†大和なでし子,0
22位,,いちご,§LECO§,0
23位,,【BlueBox】,☆TON80☆,0
24位,,Si：神相応,碧りんご姫☆,0
25位,,ラオス共和国,根津甚八β,0
26位,,ピアノの森,晴和,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,ギニュー特戦隊,アスタロト公爵’,9663320
2位,,NBAライブ,†幻夜の燕†,9663230
3位,,ひよこ戦隊赤レンジャー,里村かりん,9659860
4位,,CloseFriends,なつこ♪,9659850
5位,,かにに,甚目寺,9548820
6位,,黒蝶堂,黒乃子【魔女】,9177150
7位,,StrawberryJAM,ル・テッド,9174260
8位,,Credit　Nacriema,MinasTirith,7129380
9位,,マッタリ,シーフ仮面,4784480
10位,,アリアン投資庁,お守りちゃんXLS,1043040
11位,,ソルンド通商連合,Meridie,429680
12位,,BRAVE　SOLBIERS,☆エオン☆,31920
13位,,　ああああん,3602の2,1000
14位,,Eginbear,asew2,0
15位,,チームＧＩＬ,ヘベレケ,0
16位,,Ciel_nosurge,はろにゃー,0
17位,,☆★絆★☆,独眼竜政宗,0
18位,,〜☆星達の庭園☆〜,姫1号,0
19位,,「3号館の住人達☆」,�桃舞D��,0
20位,,†Dragon_Castle†,やゆうだい,0
21位,,レジェンド,pulse00,0
22位,,FREIHEIT,ふわじゅわ,0
23位,,小さな幸せ,爾来,0
24位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
25位,,馬車馬中隊,天日槍,0
26位,,ブルン王国騎士団,moma,0
27位,,Adiots,めぷたん☆ミ,0
28位,,またーり,姫DEｱﾘﾝｽ,0
29位,,漆黒の闇,☆allen☆,0
30位,,Spiral　Heartｓ,敦志,0
