1位,,宝石の国,月詞,9667870
2位,,夜桜会,アムドゥスキアス,9662740
3位,,ふるさと愛,湖底,9661810
4位,,プリンセス,苑十那,9661290
5位,,ぬ゛,マサマサs,9659310
6位,,♪PartyPeople♪,桜花氏,9655700
7位,,Legend_Hearts,ありす☆,0
8位,,†BlueMoon†,ψXENOψ,0
9位,,マッタリ,シーフ仮面,0
10位,,高原組,†ユファ†,0
11位,,☆安心できる憩いの場☆,御一人様チリソー,0
12位,,エターナルフリーダム,はまっこ大将,0
13位,,彩なき風の子守唄,ゆんの助,0
14位,,パニックルームMk－Ⅱ,致命的損失,0
15位,,いちご,サンジョルディ,0
16位,,ひよこ戦隊赤レンジャー,里村かりん,0
17位,,北海道ギルド【なまら】,田吾作♪,0
18位,,ロトメイト～賭博超越,廃土死苦,0
19位,,noche,☆カフェラッテ☆,0
20位,,ラオス共和国,根津甚八β,0
21位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
22位,,☆さまなーず☆,くるる♪,0
23位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
24位,,NBAライブ,～ハワイアン～,0
25位,,Spirit　of　Fire,豹弦,0
26位,,ピアノの森,晴和,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,430880
2位,,幻影騎士団,サーモンプティ,430000
3位,,Eginbear,asew2,0
4位,,チームＧＩＬ,けんＺ,0
5位,,Ciel_nosurge,天穿,0
6位,,☆★絆★☆,独眼竜政宗,0
7位,,～☆星達の庭園☆～,姫1号,0
8位,,「3号館の住人達☆」,∮黒船∮,0
9位,,†Dragon_Castle†,やゆうだい,0
10位,,FREIHEIT,ふわじゅわ,0
11位,,小さな幸せ,しっぴん,0
12位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
13位,,馬車馬中隊,天日槍,0
14位,,ブルン王国騎士団,moma,0
15位,,Adiots,めぷたん☆ミ,0
16位,,またーり,姫DEｱﾘﾝｽ,0
17位,,漆黒の闇,☆allen☆,0
18位,,Spiral　Heartｓ,ペネトレイト,0
19位,,ワルキューレ,双極龍,0
20位,,ホエ～豚,八代将軍５,0
21位,,ラッキー軍団,むこ殿,0
22位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
23位,,笑う門には福きたる,アーリエス,0
24位,,MheShiArmy,癒しのガンダルフ,0
25位,,国際救助隊,朱雀石,0
26位,,DOLCE,えんちゃん,0
27位,,レッドサファイア,ジオペリア,0
28位,,Burning_Angel_Wings,4次元殺法,0
29位,,Brotherhood,メメントモリ,0
30位,,おもちゃの缶詰,シエン,0
