1位,,カテキンウォーター,ももか１,9668530
2位,,２８組_Ｓ鯖,ちゃらめる２８組,9666020
3位,,Pistachio,ポンデリング,9663370
4位,,†金鯖の時計塔†,リネイラ,9662540
5位,,パンプキン,フェリア,9660630
6位,,炎団＠金鯖,インビゴン,9658150
7位,,新興宗教ガミガミ教,たいきしゃとる,9657840
8位,,夏色日和,ぴからん,9656600
9位,,ニクオの結婚相談所,いっくん,9656190
10位,,うたかた,しげびす,9655970
11位,,星屑たちの集い2022,ぴぴんず,9655610
12位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,9654290
13位,,真・三騎士物語‐猛将伝,V鯖G三顧の騎士,9650030
14位,,おさかな天国Ⅱ,イカ,9647300
15位,,彩なき風の子守歌,ゆんの助,9563940
16位,,金のぐーたら村。,May。,0
17位,,ぱいせんらんど,レイニーぱいせん,0
18位,,太陽,ターメリック。,0
19位,,FOX大帝国金鯖出張所,ranko,0
20位,,ごーるどましゅまろ,らんさー,0
1位,,アルパカ牧場ver3,元譲,9666990
2位,,金華咲,ハイドランジア,9663460
3位,,猫の事務所,kuromasan♪,9662910
4位,,我らが夏,Daifuku,9662410
5位,,［S］HeiligerRitter,矛盾なヤリ,9661420
6位,,高原S組,リン猫,9661130
7位,,000_城無_紫,砂川七番組,9658850
8位,,今みかん食べてる,不安,9655930
9位,,†GoldMoon†,ψMargueriteψ,9655380
10位,,戦闘力たったの53万,ダブルサンデー,9636400
11位,,Deep出張所,貴方の隣に,9005950
12位,,こんなところ,mzk810,8050280
13位,,塵置き場,攻撃＠槍,6755200
14位,,【V鯖】おやつは３Mまで,おやじ姫,432960
15位,,プリンセス,七八九°,0
16位,,（株）スイマジ,ドロ・レイニス,0
17位,,雪月風花,オーロラ,0
18位,,noche金鯖支店,☆かふぇらて☆,0
19位,,陽炎,トウカイテイオー,0
20位,,おもひで金鯖支店,おもひでぽろぽろ,0
21位,,レッドリンクス,Cオリマー,0
22位,,金夜城,ﾌﾚｯｼｭﾒﾛﾝ→,0
23位,,ふるさと愛,ｺｰﾋｰはﾒﾃｵの後で,0
24位,,【自宅警備連合軍】,キャロりん,0
25位,,0000_ぬ゛,マサマサｑ,0
26位,,B鯖－GOLDANTHEM－,ｺﾞｰﾙﾄﾞｱﾙﾃｨﾏｽ,0
27位,,ラスプ,sakiza,0
28位,,宇宙戦艦なまら,影虎,0
29位,,RHYNⅡ,小悪魔ロイ,0
30位,,0_みんなのうた♪,クラススイッチ,0
