1位,,ふるさと愛,湖底紅月,9665330
2位,,一華咲,ハイドシークス,9663700
3位,,　お茶会,ちむちむぅ,9663520
4位,,ロンド＝ベル,レヴィア。,9662720
5位,,noche,＊朝倉可憐＊,9661120
6位,,☆カミサマの遊技場☆,ミコサマン,9661090
7位,,よろずや♪,ピッピ☆,9659010
8位,,プリンセス,苑十那,9658200
9位,,☆さまなーず☆,くるる♪,9657750
10位,,ピアノの森,晴和,9657200
11位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9657000
12位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9656800
13位,,☆安心できる憩いの場☆,御一人様チリソー,9656200
14位,,夜桜会,アムドゥスキアス,9655960
15位,,ちぇりーぶろっさみゅ,ヒメリのみ,9654330
16位,,ラオス共和国,根津甚八β,9654060
17位,,ギニュー特戦隊,アスタロト公爵’,9614180
18位,,高原組,シルフィードJr,0
19位,,新興宗教ガミガミ教,たいきしゃとる2,0
20位,,以心伝心,†大和なでし子,0
21位,,エターナルフリーダム,とかいっぺ大将,0
22位,,パニックルームMk－Ⅱ,致命的損失,0
23位,,ひよこ戦隊赤レンジャー,紫咲シオン,0
24位,,【BlueBox】,☆TON80☆,0
25位,,Si：神相応,碧りんご姫☆,0
26位,,†BlackAngels†,セネカ07,0
27位,,ぬ゛,マサマサs,0
1位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9659990
2位,,がんぼ民,がんぼ、,9657950
3位,,いちご,ルミフィ,9656240
4位,,北海道ギルド【なまら】,田吾作♪,9656230
5位,,うさみふぁみりぃ,☆ロッキー２☆,9655540
6位,,そんなバナナ！！,さなちょん♪,9655030
7位,,XIII,§破裂の人形§,8872860
8位,,Heavy　Lance,すぃーとぽてち♪,433520
9位,,Spirit　of　Fire,豹弦,431840
10位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,429360
11位,,血盟騎士団,CurePeace,128160
12位,,　ああああん,3602の2,1000
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,ヘベレケ,0
15位,,Ciel_nosurge,msponing,0
16位,,☆★絆★☆,独眼竜政宗,0
17位,,～☆星達の庭園☆～,姫1号,0
18位,,「3号館の住人達☆」,∮黒船∮,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,レジェンド,コブラ☆,0
21位,,FREIHEIT,ふわじゅわ,0
22位,,小さな幸せ,whowatch,0
23位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,めぷたん☆ミ,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
29位,,漆黒の闇,☆allen☆,0
30位,,Spiral　Heartｓ,リーゼロット,0
